id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason
73,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"피앤티링크, 카카오 MVP 파트너 선정…AI 인프라 구축 역량 인정",피앤티링크 카카오 mvp 파트너 선정 ai 인프라 구축 역량 인정,네이트,네이트,"Fri, 19 Jun 2026 01:14:00 GMT","피앤티링크, 카카오 MVP 파트너 선정…AI 인프라 구축 역량 인정 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5IdWhZdlptd2k4MXp3ak9zM29QY3dHVUtMR2V6RTZ4d1pKc0N0R2lrSEhkZDNsZ0x6NkJ2OUxEYTVBRHZESlpSWGJzUTVXSlp6cFM0?oc=5,google_rss_카카오 when:2d,77.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,,,,,,,general,24.0,published_today,business_change,event:카카오:ai_infrastructure_security,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,competitor_actor_action_pass,Y,ai_infra_company,77.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,국가 AI 인프라/AIDC/GPU 정책,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,국가 AI 인프라/AIDC/GPU 정책,self_strategic_reference,
76,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"[단독] 메가박스, 회생절차 신청 여파?... 앱서 카카오페이 사라지고 토스페이 오류 [왓IS]",메가박스 회생절차 신청 여파 앱서 카카오페이 사라지고 토스페이 오류 왓is,일간스포츠,일간스포츠,"Fri, 19 Jun 2026 00:03:00 GMT","[단독] 메가박스, 회생절차 신청 여파?... 앱서 카카오페이 사라지고 토스페이 오류 [왓IS] 일간스포츠",https://news.google.com/rss/articles/CBMiW0FVX3lxTE1NQjJKSlp2WlJUQ3pxbU8yLUx1QW52YnBuUElSaGtJZFdyRWUxRWtzTzFuMDRrSE5DMHJjcnBvaXBULTB6RUVzNGJlLS1BWE1NcHRybkhuMVhmcFU?oc=5,google_rss_카카오 when:2d,74.3,75.0,privacy_security_reliability,privacy_security_reliability,"카카오,카카오페이,토스",v43_self_not_actual_actor:OFF_TOPIC,,Y,must_review:self_strict:privacy_security:privacy_security_reliability,,,direct_self_risk,29.0,published_today+exclusive_breaking,direct_risk,event:카카오+카카오페이:privacy_security_reliability,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,competitor_actor_action_pass,Y,toss,74.3,privacy_security_reliability,self:privacy_security,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:메가박스 회생절차 신청 여파 앱서 카카오페이 사라지고 토스페이 오류 왓is,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,5,4,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,OFF_TOPIC,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,self_filler_reference:메가박스 회생절차 신청 여파 앱서 카카오페이 사라지고 토스페이 오류 왓is,self_filler_reference,
3590,산업동향,산업동향,플랫폼 산업 동향,"[KOADMEX 2026] 케이메디허브, AI 기반 골이식재 개발 플랫폼 공개",koadmex 2026 케이메디허브 ai 기반 골이식재 개발 플랫폼 공개,라포르시안,라포르시안,"Fri, 19 Jun 2026 05:53:01 GMT","[KOADMEX 2026] 케이메디허브, AI 기반 골이식재 개발 플랫폼 공개 라포르시안",https://news.google.com/rss/articles/CBMibEFVX3lxTE0tb0xJa1dQU241S1l1SS1GX1F6U0k3T2xIc2stNlpUNDNudGZ4NlluYVpWdGp1VW56Tkpja0wyeWRWRUZTQmNLSE01aXVHWWpNalItY2FnYzU3T0dOSGltRmw4TGh0dmJYSWNaTA?oc=5,google_rss_플랫폼 산업 동향 when:2d,74.0,16.0,"ai_infrastructure_security,market_power_platform",ai_infrastructure_security,,v43_not_structural_industry,,,,,,general,24.0,published_today,business_change,global_incident:platform_regulation:platform_sector:platform_regulation,rumor_or_report,,,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=False",1,global_platform_or_overseas_rule,Y,global,74.0,"market_power_platform,ai_infrastructure_security",industry:ai_infrastructure,global_incident:platform_regulation:platform_sector:platform_regulation:announcement,global_incident:platform_regulation:platform_sector:platform_regulation,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,global_incident:platform_regulation:platform_sector:platform_regulation,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,global_incident:platform_regulation:platform_sector:platform_regulation,government_ai_core_policy,
249,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오톡,"""가격 맞춰라"" 갑질 혐의 배민·쿠팡이츠, 공정위 심판대에...과징금 수천억 예상",가격 맞춰라 갑질 혐의 배민 쿠팡이츠 공정위 심판대에 과징금 수천억 예상,YTN,YTN,"Thu, 18 Jun 2026 08:09:00 GMT","""가격 맞춰라"" 갑질 혐의 배민·쿠팡이츠, 공정위 심판대에...과징금 수천억 예상 YTN",https://news.google.com/rss/articles/CBMigwFBVV95cUxPNjJBVUhYc28zc04yYWpMam5mZVM1VEpTUmNfY0pRRXY3N1BoSVlSenRkUEZXa0VKWTJDanV4TVNxQ0xSS3lwMFdwdExsRW9KUFAyN2g4VEQ5ODF6ajk4Z0toLVRKRTVYaWgzeFR3ZkdhVlN0YlN0N2plaVpOSzFUU2NhOA?oc=5,google_rss_카카오톡 과징금 when:2d,73.3,-17.5,"antitrust_platform,legal_regulatory_enforcement",antitrust_delivery_mfn,"공정위,배달의민족,쿠팡",v43_self_not_actual_actor:OFF_TOPIC;brand_not_in_title,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,v27:platform_enforcement:coupang:delivery_platform_fee_mfn,penalty_or_sanction,platform_enforcement:coupang:delivery_platform_fee_mfn,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,73.3,legal_regulatory_enforcement,government:platform_obligation,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn:sanction_penalty,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_legal_regulatory,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,global_incident:platform_enforcement:coupang:delivery_platform_fee_mfn,self_legal_regulatory,
237,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오톡,[#게임스테이션] VCT '개방형 토머넌트로'·'카톡 게임칩' 25종 출시·'리듬하이브' 투어스 이벤·'언리얼6 개발중'·'솔' 양대마켓 1위-통신3사 결제 제휴·',게임스테이션 vct 개방형 토머넌트로 카톡 게임칩 25종 출시 리듬하이브 투어스 이벤 언리얼6 개발중 솔 양대마켓 1위 통신3사 결제 제휴,뉴스웍스,뉴스웍스,"Fri, 19 Jun 2026 01:59:03 GMT",[#게임스테이션] VCT '개방형 토머넌트로'·'카톡 게임칩' 25종 출시·'리듬하이브' 투어스 이벤·'언리얼6 개발중'·'솔' 양대마켓 1위-통신3사 결제 제휴·' 뉴스웍스,https://news.google.com/rss/articles/CBMic0FVX3lxTFBUTVRycWhsTUFDeEQ4Z25zWkNlZ0dYYUk2aWU4dW9iaVdDVWVFSVZndUd0UXp3NGhTajNtYXQyZE95QTB2Q0lKdDlKUUZaRWt0cnNRMi0walkzUVJuaE5Ea2NlcERQdjY4NTc1WjVPYmNTYVnSAXNBVV95cUxQVE1UcnFobE1BQ3hEOGduc1pDZWdHWGFJNmllOHVvYmlXQ1VlRUlWZ3VHdFF6dzRoU2ozbWF0MmRPeUEwdkNJSnQ5SlFGWkVrdHJzUTItMGpZM1FSbmhORGtjZXBEUHY2ODU3NVo1T2JjU2FZ?oc=5,google_rss_카카오톡 when:2d,68.3,-69.5,,,"카카오,카카오서비스,카카오톡",v26_self_without_direct_kakao_entity,,,,,,general,24.0,published_today,general,,general,,,"weak_form_without_full_basis:actor=False,change=True,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,68.3,,,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:게임스테이션 vct 개방형 토머넌트로 카톡 게임칩 25종 출시 리듬하이브 투어스 이벤 언리얼6 개발중 솔 양,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,self_strategic_reference:게임스테이션 vct 개방형 토머넌트로 카톡 게임칩 25종 출시 리듬하이브 투어스 이벤 언리얼6 개발중 솔 양,self_strategic_reference,
254,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오모빌리티,"정부, 금융 AI '7대 원칙' 22일 전격 시행…망분리 완화·AX 규율체계 구축 속도",정부 금융 ai 7대 원칙 22일 전격 시행 망분리 완화 ax 규율체계 구축 속도,전자신문,전자신문,"Thu, 18 Jun 2026 06:00:00 GMT","정부, 금융 AI '7대 원칙' 22일 전격 시행…망분리 완화·AX 규율체계 구축 속도 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5wcExJN2pLQmQ4N25SNldDZmd2elpzbk1FVEhURWtBbWIwLWZEbzhMak1pbG82TlU5TGJxVjc0NmJ4MmNZaXNyUjhyYV9jZw?oc=5,google_rss_카카오모빌리티 site:etnews.com when:2d,64.8,-34.0,ai_infrastructure_security,ai_infrastructure_security,,v43_self_not_actual_actor:OFF_TOPIC;brand_not_in_title,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,business_change,global_incident:platform_regulation:platform_sector:platform_operator_obligation,action_started,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,global_platform_or_overseas_rule,Y,global,64.8,"ai_infrastructure_security,platform_obligation",government:platform_obligation,global_incident:platform_regulation:platform_sector:platform_operator_obligation:policy_change,global_incident:platform_regulation:platform_sector:platform_operator_obligation,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,global_incident:platform_regulation:platform_sector:platform_operator_obligation,카카오 대외협력 관점 간접 참고,2,2,2,,,로컬 보조 라벨,local_low_confidence,OFF_TOPIC,,,other,,,global_incident:platform_regulation:platform_sector:platform_operator_obligation,self_filler_reference,
3602,산업동향,산업동향,플랫폼 산업 동향,OTTㆍFAST 등 스트리밍 산업 특화 국제 페스티벌 개막... 글로벌 진출ㆍ투자유치 지원,ott fast 등 스트리밍 산업 특화 국제 페스티벌 개막 글로벌 진출 투자유치 지원,서울STV뉴스,서울STV뉴스,"Thu, 18 Jun 2026 05:26:53 GMT",OTTㆍFAST 등 스트리밍 산업 특화 국제 페스티벌 개막... 글로벌 진출ㆍ투자유치 지원 서울STV뉴스,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFAyM1h3M3hUSTl4cVhiTklaYW5icVU4NG5JQ3FvZVNSeXRDZGJfVTJOcmdiczMwZ09PNTdreDhSVEhlYk1lbTk3TnNPSmg4NDNYaWxaZ0hMeVIwZ3I2dUNESWdPdTM5bW8?oc=5,google_rss_플랫폼 산업 동향 when:2d,60.5,12.0,"self_pr_promo,strategy_mna_governance",strategy_mna_governance,,v43_not_structural_industry,,,,,,general,14.0,published_yesterday,general,,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,global_platform_or_overseas_rule,Y,global,60.5,"market_power_platform,strategy_mna_governance",industry:general,,,산업동향,INDUSTRY_STRUCTURAL_CHANGE,industry_structural_change,industry_structural_change:ott fast 등 스트리밍 산업 특화 국제 페스티벌 개막 글로벌 진출 투자유치 지원,카카오 사업환경 이해에 필요한 산업 구조 변화,3,3,3,,,로컬 보조 라벨,local_low_confidence,,,,other,,,industry_structural_change:ott fast 등 스트리밍 산업 특화 국제 페스티벌 개막 글로벌 진출 투자유치 지원,industry_structural_change,
3554,산업동향,산업동향,인공지능 산업 동향,"산업연 ""제조업 AX 전환 확산에 인프라 구축 선행돼야""",산업연 제조업 ax 전환 확산에 인프라 구축 선행돼야,뉴시스,뉴시스,"Fri, 19 Jun 2026 06:00:00 GMT","산업연 ""제조업 AX 전환 확산에 인프라 구축 선행돼야"" 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5ONl9jQmZCWXhFcXpWUnJkZmd4Y25NbjRHOHc2RkRXRjFqT01qR2tiS29yakdhdG02Szc3eUMtWERYeWZzNVphLXdQY3lxMk92STAzRFRGSEFqQnhzYmtVbtIBeEFVX3lxTE9jR0tneXF0VU4yQVl6N1I2VWFtMFYtZ1BTeWdjWk1oUG9RZE9UUnM1bVI2akt1czBpM0M1WGo4dWNwLVdxa1ptMGFuOHhnRC1wVzU2c2JITW1rODZuQW13bmZscXc3Y01SQzZwSlVmcXFsWDF2RmJESw?oc=5,google_rss_인공지능 산업 동향 when:2d,58.0,2.0,,,,v43_not_structural_industry,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,global_platform_or_overseas_rule,Y,global,58.0,ai_infrastructure_security,,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:산업연 제조업 ax 전환 확산에 인프라 구축 선행돼야,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:산업연 제조업 ax 전환 확산에 인프라 구축 선행돼야,government_ai_core_policy,
3580,산업동향,산업동향,인공지능 산업 동향,"[D-BIZ 글로벌 동향] 해산물 엑스포 아시아 2026 개최… AI·지속가능성 등 핵심 의제 공개, 국내 가공업과의 비교 시사점은?",d biz 글로벌 동향 해산물 엑스포 아시아 2026 개최 ai 지속가능성 등 핵심 의제 공개 국내 가공업과의 비교 시사점은,데일리비즈온,데일리비즈온,"Thu, 18 Jun 2026 05:14:46 GMT","[D-BIZ 글로벌 동향] 해산물 엑스포 아시아 2026 개최… AI·지속가능성 등 핵심 의제 공개, 국내 가공업과의 비교 시사점은? 데일리비즈온",https://news.google.com/rss/articles/CBMibEFVX3lxTE53U0x1dTdGVmRhT3d1d053QVhrOHg3M1IwQ0pzd3JPbkRCdzBIbHJiVUJGZFN4ajFyVWNMOEE3OG1GeENiWjdlUS1UWmZLNHdtUHV6bXFpX0RuQU91aTBoNlhkQ19iYk9RNXo2dg?oc=5,google_rss_인공지능 산업 동향 when:2d,54.5,9.0,ai_infrastructure_security,ai_infrastructure_security,,v43_not_structural_industry,,,,,,general,14.0,published_yesterday,business_change,,rumor_or_report,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,global_platform_or_overseas_rule,Y,global,54.5,ai_infrastructure_security,industry:ai_infrastructure,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:d biz 글로벌 동향 해산물 엑스포 아시아 2026 개최 ai 지속가능성 등 핵심 의제 공개 국내 가공업과,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:d biz 글로벌 동향 해산물 엑스포 아시아 2026 개최 ai 지속가능성 등 핵심 의제 공개 국내 가공업과,government_ai_core_policy,
2591,경쟁사/해외이슈,경쟁사_해외이슈,배달의민족,"배민, 플랫폼 상생 평가 참여…“배달 생태계 지속성 강화”",배민 플랫폼 상생 평가 참여 배달 생태계 지속성 강화,인사이트코리아,인사이트코리아,"Fri, 19 Jun 2026 00:46:07 GMT","배민, 플랫폼 상생 평가 참여…“배달 생태계 지속성 강화” 인사이트코리아",https://news.google.com/rss/articles/CBMid0FVX3lxTFBEdlUwV1dFMDdhR2tSS255NWtvYlZKNVRKZGdEWTRQWVBSSHNBbXA2T0JfRVp3bDNoSmpVaG96b2p2UWhvc2I0WGhtZjdkUi1yU3hBNkZaazFUMTQtbkgxNUt3SnVxMUZEVjdnWXlvNmZ0WjhJX0800gF3QVVfeXFMUER2VTBXV0UwN2FHa1JLbnk1a29iVko1VEpkZ0RZNFBZUFJIc0FtcDZPQl9FWndsM2hKalVob3pvanZRaG9zYjRYaG1mN2RSLXJTeEE2RlprMVQxNC1uSDE1S3dKdXExRkRWN2dZeW82ZnRaOElfTzQ?oc=5,google_rss_배달의민족 when:2d,54.0,11.0,market_power_platform,market_power_platform,배달의민족,,,,,,,general,24.0,published_today,general,global_incident:platform_regulation:baemin:delivery_app_fee_policy,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,competitor_actor_action_pass,Y,baemin,54.0,market_power_platform,competitor:regulatory_enforcement,global_incident:platform_regulation:baemin:delivery_app_fee_policy:general,global_incident:platform_regulation:baemin:delivery_app_fee_policy,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,global_incident:platform_regulation:baemin:delivery_app_fee_policy,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:baemin:delivery_app_fee_policy,comp_domestic_finance_commerce,
3573,산업동향,산업동향,인공지능 산업 동향,"두산, LG CNS와 AX·RX 기반 미래 산업 동맹… 수소드론·로봇 전환 전방위 협력",두산 lg cns와 ax rx 기반 미래 산업 동맹 수소드론 로봇 전환 전방위 협력,기계신문,기계신문,"Fri, 19 Jun 2026 05:08:57 GMT","두산, LG CNS와 AX·RX 기반 미래 산업 동맹… 수소드론·로봇 전환 전방위 협력 기계신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTFA2Wk8wQk5pZVFZSXFteEtlNHVLUURxNDFPRFN5QnlTTUE1WDJaSzNDdDBwaTdJeEw1RXduMEVzLWpVQ2pCdEhkRkh3Nm1YelN4TlZXWXh0dlZnV3NJd040N2hKNGZnUQ?oc=5,google_rss_인공지능 산업 동향 when:2d,54.0,2.0,,,,v43_not_structural_industry,,,,,,general,24.0,published_today,general,,general,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,global_platform_or_overseas_rule,Y,global,54.0,ai_infrastructure_security,,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:두산 lg cns와 ax rx 기반 미래 산업 동맹 수소드론 로봇 전환 전방위 협력,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:두산 lg cns와 ax rx 기반 미래 산업 동맹 수소드론 로봇 전환 전방위 협력,government_ai_core_policy,
228,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,쿠팡 과징금 6246억은 시작일 뿐…전방위 규제 리스크 현실화(4부),쿠팡 과징금 6246억은 시작일 뿐 전방위 규제 리스크 현실화 4부,세종의소리,세종의소리,"Wed, 17 Jun 2026 22:47:13 GMT",쿠팡 과징금 6246억은 시작일 뿐…전방위 규제 리스크 현실화(4부) 세종의소리,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE83Vk5EcFhxb2FYNGJ3RzdZUWd2bUt0VTVQS0ZwUjZXbmhqUk42dThLLWt6ZnBaQjVySXlQbzczVXBYaGlMUXZHSkYxNlVrZmlIX2tnUFN6aXdJdzI1SS1teFZPVktLRms?oc=5,google_rss_카카오 과징금 when:2d,52.8,-38.0,"antitrust_platform,legal_regulatory_enforcement,policy_legislation",antitrust_general,쿠팡,v43_self_not_actual_actor:OFF_TOPIC;brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,penalty_or_sanction,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,coupang_competitor_enforcement_or_risk,Y,coupang,52.8,"legal_regulatory_enforcement,policy_legislation",competitor:platform_obligation,global_incident:platform_regulation:coupang:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:coupang:platform_operator_obligation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_legal_regulatory,global_incident:platform_regulation:coupang:platform_operator_obligation,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,global_incident:platform_regulation:coupang:platform_operator_obligation,self_legal_regulatory,
2622,경쟁사/해외이슈,경쟁사_해외이슈,배달의민족,"배민, ‘2026 경산 카페 축제’ 후원…지역 상생 협력 강화",배민 2026 경산 카페 축제 후원 지역 상생 협력 강화,주간한국,주간한국,"Thu, 18 Jun 2026 19:13:56 GMT","배민, ‘2026 경산 카페 축제’ 후원…지역 상생 협력 강화 주간한국",https://news.google.com/rss/articles/CBMidEFVX3lxTE1HNnVNMnEtNUNGSl9adHhLNnNCV2xwQ2hxNm5CRklISTVmaUdEMVVYNWVXcDk2U3pneGdRSFBvTEdra3NZajZMUlc2eFZtcHIwSEFyeUszcjdSYVZ6Y2NXSWdDalIwS081WVdhdHdINk56NkRs0gF0QVVfeXFMTUc2dU0ycS01Q0ZKX1p0eEs2c0JXbHBDaHE2bkJGSUhJNWZpR0QxVVg1ZVdwOTZTemd4Z1FIUG9MR2trc1lqNkxSVzZ4Vm1wcjBIQXJ5SzNyN1JhVnpjY1dJZ0NqUjBLTzVZV2F0d0g2Tno2RGw?oc=5,"google_rss_""배달의민족"" when:2d",47.0,7.0,self_pr_promo,,배달의민족,,,,,,,general,12.0,published_today+analysis_without_direct_event,analysis_feature,global_incident:platform_regulation:baemin:delivery_app_fee_policy,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,competitor_actor_action_pass,Y,baemin,47.0,,,global_incident:platform_regulation:baemin:delivery_app_fee_policy:general,global_incident:platform_regulation:baemin:delivery_app_fee_policy,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_finance_commerce,global_incident:platform_regulation:baemin:delivery_app_fee_policy,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:baemin:delivery_app_fee_policy,comp_domestic_finance_commerce,
1674,정부/국회,정부_국회,스테이블코인,"미 규제당국, 스테이블코인 발행사 고객확인 의무화 초안 공개",미 규제당국 스테이블코인 발행사 고객확인 의무화 초안 공개,tokenpost.kr,tokenpost.kr,"Fri, 19 Jun 2026 00:09:23 GMT","미 규제당국, 스테이블코인 발행사 고객확인 의무화 초안 공개 tokenpost.kr",https://news.google.com/rss/articles/CBMiWEFVX3lxTE1odzJxYVY5X0hRODFYSGZBazJ0bnF4X040aTVUTnFMbm9QbVhFUkRhV1lyOU1rOUxFNGlCYlhOclNucG1JckdxRDU3bmZZXzRPdHdvSm9DSGTSAV5BVV95cUxNNmtzc0d2QVI5dGtqN2o4SG12MTNqVWFvcEJJTGl6Z1RORnlRbWFuYmkyU09RTlpaWUItRnBSQjFMQnhYb29xa0g4U2VqSWlpdV8wNlNTUUtvekk2RHVR?oc=5,google_rss_스테이블코인 규제 when:2d,8.0,4.0,"digital_asset_stablecoin,policy_legislation,stablecoin",stablecoin_general,,v43_not_government_policy,,,,,,general,24.0,published_today,general,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy,rumor_or_report,,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,global_platform_or_overseas_rule,Y,unknown,8.0,"policy_legislation,digital_asset_stablecoin",government:digital_asset,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy:policy_change,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,government_digital_finance_policy,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,4,4,3,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,,other,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy,government_digital_finance_policy,weak_gov_basis:no_public_actor_action_domain
