id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유
96,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,현대차·GM·카카오까지 동시다발 쟁의 수순… 재계 덮친 '파업 도미노',현대차 gm 카카오까지 동시다발 쟁의 수순 재계 덮친 파업 도미노,더퍼블릭,더퍼블릭,"Wed, 24 Jun 2026 09:36:13 GMT",현대차·GM·카카오까지 동시다발 쟁의 수순… 재계 덮친 '파업 도미노' 더퍼블릭,https://news.google.com/rss/articles/CBMia0FVX3lxTE5JRno3ZVFRUzRvalFWMXF1NW8zeU93aGZNYXFXdVBOREFSd3JvWTZUVlJGdWVzQU9fOG5ES2paQlMxR1c3S0FEaHBkamE1WnE2RmljYVlXR3FPR2UwcWJObFRNODhHem9ieGpV0gFvQVVfeXFMTllwRWF4ZTdhNWktazBGWUdHZWRlZDlEXzhPU1Qxb3h0UmtWd0Jkb1ZyeXBCOEthMF92WTBHLXVjbENweGJUaURDUE84UWd0Ri16aGF6dUJYWE5Zc21Ob2ZfbkpqYThzUDN0cUVPbW8w?oc=5,google_rss_카카오 노조 when:2d,125.8,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,125.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
144,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오페이, 카카오페이증권 잔여 지분 1730억원에 인수…완전자회사 편입",카카오페이 카카오페이증권 잔여 지분 1730억원에 인수 완전자회사 편입,뉴스인사이드,뉴스인사이드,"Wed, 24 Jun 2026 05:03:21 GMT","카카오페이, 카카오페이증권 잔여 지분 1730억원에 인수…완전자회사 편입 뉴스인사이드",https://news.google.com/rss/articles/CBMibkFVX3lxTFAtZ2dJd1ZscGV4QU11QjlMMEtHakdNZVhNcElhSUVZSW91RUhqeV9WRDUzMEQyODM0ZmJlMDZKaEpfa3Z6ejRBbG5jV2lHcG1qT0xLU1VMYnEtZ2ZobFA3SDZ0WEpFRm15ZlpDWlNR?oc=5,google_rss_카카오 지분 when:2d,122.8,83.0,strategy_mna_governance,strategy_mna_governance,"카카오,카카오페이",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:mna_capital:kakao:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,122.8,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:mna_capital:kakao:mna_capital,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:mna_capital:kakao:mna_capital,self_governance_mna,,,
95,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"2차 파업 앞둔 카카오 노사, 교섭 성과 '미지근'",2차 파업 앞둔 카카오 노사 교섭 성과 미지근,ebn.co.kr,ebn.co.kr,"Wed, 24 Jun 2026 02:07:36 GMT","2차 파업 앞둔 카카오 노사, 교섭 성과 '미지근' ebn.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE16bk5PWGR2WTF4eVZYMGhsNXM4Z2NRZzc4SFNRSlJGNlVhTElPWklzRG9nZXdpeWxJMEN0UlpUNXpSSHlRaWxJd2RBeEN6RWpYc3ZnOFpCRW50eXdfT1VLX09IU2xJSkhD?oc=5,google_rss_카카오 노조 when:2d,121.8,86.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,vote_or_mediation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,121.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
83,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오페이, 카카오페이증권 잔여지분 인수…완전자회사 편입",카카오페이 카카오페이증권 잔여지분 인수 완전자회사 편입,알파경제,알파경제,"Wed, 24 Jun 2026 04:17:00 GMT","카카오페이, 카카오페이증권 잔여지분 인수…완전자회사 편입 알파경제",https://news.google.com/rss/articles/CBMibkFVX3lxTE5wQ2VFbjBTdFJJTVdiUGZQSW5tVVlTY2dRemNPbElyenl0Q0czcm12UnRmejFxejRWZGdBdXBqSUIzanVZb09nNXd1X3JVNmszR3dOVl9xcXBiSFM4TEp4cHhWTjNuTTJWTUdEalJR?oc=5,google_rss_카카오 when:2d,120.8,83.0,strategy_mna_governance,strategy_mna_governance,"카카오,카카오페이",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:mna_capital:kakao:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,120.8,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:mna_capital:kakao:mna_capital,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:mna_capital:kakao:mna_capital,self_governance_mna,,,
122,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오페이, 카카오페이증권 100% 자회사 편입…1730억원에 잔여 지분 인수",카카오페이 카카오페이증권 100 자회사 편입 1730억원에 잔여 지분 인수,데일리안,데일리안,"Tue, 23 Jun 2026 23:47:00 GMT","카카오페이, 카카오페이증권 100% 자회사 편입…1730억원에 잔여 지분 인수 데일리안",https://news.google.com/rss/articles/CBMijgJBVV95cUxPQmhtbUdtUTZkSjZ2eU1TdHBFUlBDQ2RQZEszOTdZLU1adjJ1TkhVZVRrMG1yVGZGMkVtREl4UVdRX3VjajhjYmpJa1lKQk9aa0ZrZFZsa1Bhc0FENFVBTnlLZE5GMVJkczZTMEl4cU53TERwMUg2dXo1MVJHeUQ3d1RvTEdtR0ltMzBwalRJNzkwMGZmSVFIZDFYeFItaVNaQUZ4MEpQeW5lelBWMEhfeWR1QUdxWkc0WnFESHIwOTVVYWE1ckdsdEZGNGk0MVVxS3NVdGhKN2l6ckMtVVdZT3NWc0dfV2FfbWpXeWVPZ0IydWRTUVhNdk9hTHBXQWhrSUZhb29MZzYxSFJlRWfSAZACQVVfeXFMTjM0T2dxb3A2MWpESms2Zmt2VWFBdW1CLU1yS3NVYVAxeEV0VXFmUS1YOGgyX05KeC1uZXFORlJPSlY3cEg2QnotbWpUb0h5QWNQaHdHWFFZcUtqYzRZM0tUQlJQOXlXbnVrSjRaaUdodXdobDJHV3JvbmFCZkptaGwxVW0tLWc4RlNBcEhCaUR6RGhPazd0S2J2eDJwYnk5THR0YUVtLThTdlVRb1hWZ1hOMFozcWJyUGtsOWI1cUw2T05UdzVTZl9JOS1BZjN0ckE1Z0JhNmN0UlZ0cl9qTVZmTUVOZm1QNDBGUlhnR0QtQ3U1ZnJVRXlXcEFFeVB1dl83YlE0QlZiS0F1aWR2M0Q?oc=5,google_rss_카카오 지분 when:2d,120.8,83.0,strategy_mna_governance,strategy_mna_governance,"카카오,카카오페이",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:mna_capital:kakao:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,120.8,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:mna_capital:kakao:mna_capital,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:mna_capital:kakao:mna_capital,self_governance_mna,,,
119,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오페이, 증권 자회사 잔여 27% 1730억에 인수…100% 완전자회사로",카카오페이 증권 자회사 잔여 27 1730억에 인수 100 완전자회사로,이포커스,이포커스,"Wed, 24 Jun 2026 03:57:21 GMT","카카오페이, 증권 자회사 잔여 27% 1730억에 인수…100% 완전자회사로 이포커스",https://news.google.com/rss/articles/CBMibkFVX3lxTE9DV2hSZ3RKSzRDS3NsU2plYXB2QUhGZElmZ1A5dGxmQ2dFYVNNeVdLUjlpOWFfSllvNlpxdnNKSHc1azFCMmN4UHRBSXhtODdETDAwUXdGNVJ5ZGNFZjJVbGlzblVpRXVld09POWhB?oc=5,google_rss_카카오 두나무 when:2d,120.8,80.0,strategy_mna_governance,strategy_mna_governance,"카카오,카카오페이",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:mna_capital:kakao:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,120.8,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:mna_capital:kakao:mna_capital,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:mna_capital:kakao:mna_capital,self_governance_mna,,,
1449,정부/국회,정부_국회,행정안전부,"포티투마루, '공공 AI 박람회'서 정부 AX 가속화 전략 제안",포티투마루 공공 ai 박람회 서 정부 ax 가속화 전략 제안,전자신문,전자신문,"Wed, 24 Jun 2026 07:54:40 GMT","포티투마루, '공공 AI 박람회'서 정부 AX 가속화 전략 제안 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE9UR09jcWFseEY5Z0E2SFJ5X0Q1V3hybzFhNzFwOVVVOVBHQnJvTVdjVGpGZ3pXTnZTYURDUTl2eDlXamk1Rklma3hGTGstQQ?oc=5,google_rss_행정안전부 when:2d,119.6,54.0,"ai_infrastructure_security,government_ai,policy_legislation",ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,119.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:포티투마루 공공 ai 박람회 서 정부 ax 가속화 전략 제안,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:포티투마루 공공 ai 박람회 서 정부 ax 가속화 전략 제안,government_ai_core_policy,,,
7,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"[단독] 휴대폰 번호 바뀌었는데... 카카오페이증권, 번호 검증 없이 개인정보 오발송",휴대폰 번호 바뀌었는데 카카오페이증권 번호 검증 없이 개인정보 오발송,보안뉴스,보안뉴스,"Wed, 24 Jun 2026 08:06:00 GMT","[단독] 휴대폰 번호 바뀌었는데... 카카오페이증권, 번호 검증 없이 개인정보 오발송 보안뉴스",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE55Y0lyb2xRZ2hnOWFwVHR1ZmVFUmlhdWJDczhPeWN1UEp2QllkLWlPdlYxYkZqeTVsX3d3cjRNNU04dlYydXI5ek5kUGJUdmVPOF9udG16TWlwUWJqVXVsOVRRSnZkY1U?oc=5,google_rss_카카오 when:2d,118.3,147.0,"kakao_pay_alipay,phishing_security,privacy_security_reliability",security_general,"카카오,카카오페이",,Y,,,,self:platform_obligation,platform_operator_obligation,29.0,published_today+exclusive_breaking,direct_risk,privacy_security:kakao:data_leak,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,118.3,privacy_security_reliability,self:platform_obligation,global_incident:platform_regulation:kakao:platform_data_protection_obligation:general,global_incident:platform_regulation:kakao:platform_data_protection_obligation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_privacy_security,global_incident:platform_regulation:kakao:platform_data_protection_obligation,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:platform_regulation:kakao:platform_data_protection_obligation,self_privacy_security,,,
1556,정부/국회,정부_국회,중소벤처기업부,"중기부, 제2차 모태펀드 정책포럼…""AI·딥테크 자본 공급 강화""",중기부 제2차 모태펀드 정책포럼 ai 딥테크 자본 공급 강화,연합뉴스,연합뉴스,"Wed, 24 Jun 2026 03:00:04 GMT","중기부, 제2차 모태펀드 정책포럼…""AI·딥테크 자본 공급 강화"" 연합뉴스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE52X0oxUnpUS3ZyQWJzMmRVTGtkV2RMQk9wQXF3V1N5c080eHBMUlQxeDhNVTg3LVF1eUdJa1hSOU9lZ0hXUElkYWpwVDRUcTl2R2tRenFmQjd2V2ZWeHpaOdIBYEFVX3lxTE52X0oxUnpUS3ZyQWJzMmRVTGtkV2RMQk9wQXF3V1N5c080eHBMUlQxeDhNVTg3LVF1eUdJa1hSOU9lZ0hXUElkYWpwVDRUcTl2R2tRenFmQjd2V2ZWeHpaOQ?oc=5,google_rss_중소벤처기업부 when:2d,115.6,47.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,115.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:중기부 제2차 모태펀드 정책포럼 ai 딥테크 자본 공급 강화,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:중기부 제2차 모태펀드 정책포럼 ai 딥테크 자본 공급 강화,government_ai_core_policy,,,
110,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,2조 확보한 카카오의 AI 전환···'밑 빠진 독에 파업·인재이탈',2조 확보한 카카오의 ai 전환 밑 빠진 독에 파업 인재이탈,글로벌E,글로벌E,"Tue, 23 Jun 2026 07:44:52 GMT",2조 확보한 카카오의 AI 전환···'밑 빠진 독에 파업·인재이탈' 글로벌E,https://news.google.com/rss/articles/CBMib0FVX3lxTE96RmFON08yNU5oLVp5cmt0aFpjeGtfaHRNVEhwYk9TODh0aXdES1RNUjktbGxvM1hkbzk5eDV5ZjVXR3pJZnQwb0szSGIxOWIwN1Q4Y3FzRUw4U3BCQ2JLRmpocWJTQXlBaEE1OTZoa9IBb0FVX3lxTE96RmFON08yNU5oLVp5cmt0aFpjeGtfaHRNVEhwYk9TODh0aXdES1RNUjktbGxvM1hkbzk5eDV5ZjVXR3pJZnQwb0szSGIxOWIwN1Q4Y3FzRUw4U3BCQ2JLRmpocWJTQXlBaEE1OTZoaw?oc=5,google_rss_카카오 파업 when:2d,114.8,105.5,"ai_infrastructure_security,labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,114.8,"labor_negotiation,ai_infrastructure_security",self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
508,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오엔터프라이즈,"2차 파업 앞둔 카카오 노사, 교섭 성과 '미지근'",2차 파업 앞둔 카카오 노사 교섭 성과 미지근,네이트,네이트,"Wed, 24 Jun 2026 02:08:00 GMT","2차 파업 앞둔 카카오 노사, 교섭 성과 '미지근' 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5DWUt1ODlyTl93VWN2RmxONmV2YlJtVl9XSlRHVTFkMENUWDRXd3I0QTN5S1FpOVNZelJ1ZTVQQ0c4T0xMLThCbUtVZ19vWWZYSE1F?oc=5,"google_rss_""카카오엔터프라이즈"" when:2d",113.8,86.5,"labor_dispute,labor_negotiation",labor_general,카카오,brand_not_in_title,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,vote_or_mediation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,113.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
1551,정부/국회,정부_국회,중소벤처기업부,"중기부, AI 시대 전력난 해법으로 떠오른 SMR 등 7개 전략기술 분야 ‘생태계혁신형 DCP’ 예비연구 드림팀 출범",중기부 ai 시대 전력난 해법으로 떠오른 smr 등 7개 전략기술 분야 생태계혁신형 dcp 예비연구 드림팀 출범,인공지능신문,인공지능신문,"Wed, 24 Jun 2026 08:20:16 GMT","중기부, AI 시대 전력난 해법으로 떠오른 SMR 등 7개 전략기술 분야 ‘생태계혁신형 DCP’ 예비연구 드림팀 출범 인공지능신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5Pa1pkQ1V2aFlUVEJLUzBTWkpabGdSS1Brem5QcXFScExieDhwV0g1ZWFycW5PdGxoaXMtWVpHYkZZVVQyc2JCZHVFbkl0ZTFldHR4SEY2WFJJdGtlcDJ5RFB6MTYzUzA?oc=5,google_rss_중소벤처기업부 when:2d,113.6,54.0,"ai_infrastructure_security,kim_beomsoo_trial,policy_legislation",ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,action_started,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,113.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:중기부 ai 시대 전력난 해법으로 떠오른 smr 등 7개 전략기술 분야 생태계혁신형 dcp 예비연구 드림팀,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:중기부 ai 시대 전력난 해법으로 떠오른 smr 등 7개 전략기술 분야 생태계혁신형 dcp 예비연구 드림팀,government_ai_core_policy,,,
627,정부/국회,정부_국회,과학기술정보통신부,"정부, SW 공급망 보안 로드맵 발표…AI 방어체계 구축",정부 sw 공급망 보안 로드맵 발표 ai 방어체계 구축,매일일보,매일일보,"Wed, 24 Jun 2026 07:27:10 GMT","정부, SW 공급망 보안 로드맵 발표…AI 방어체계 구축 매일일보",https://news.google.com/rss/articles/CBMiY0FVX3lxTE81VkM1ZkdXdkZoYzFEaG1LeGg0Yk1qaENHWjlQUS13TnhqNlFUZkh3NkhDLUxBOWtjWVB0enJEMWhoVmZ0YWN4eTc0T2xta2Q0Rk1OUThzRmN5ODVWRmU3eHRnaw?oc=5,google_rss_과학기술정보통신부 AI when:2d,113.6,54.0,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_general,,,,,,,,general,24.0,published_today,direct_risk,,rumor_or_report,Y,"industry_basis_pass:actor=False,change=True,bridge=True",2,,,,113.6,"privacy_security_reliability,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:정부 sw 공급망 보안 로드맵 발표 ai 방어체계 구축,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:정부 sw 공급망 보안 로드맵 발표 ai 방어체계 구축,government_ai_core_policy,,,
514,정부/국회,정부_국회,과학기술정보통신부,"AI발 공급망 공격 막는다…정부, SW 보안 로드맵 발표",ai발 공급망 공격 막는다 정부 sw 보안 로드맵 발표,경기일보,경기일보,"Wed, 24 Jun 2026 07:00:00 GMT","AI발 공급망 공격 막는다…정부, SW 보안 로드맵 발표 경기일보",https://news.google.com/rss/articles/CBMiW0FVX3lxTFB0VC1Gb1EtdWJGUXpWVGhuS1hOZlVTZEtJTTJXcEJHMkpOd2ROQzBsNGJwWGZMUTJuYm1zTE9wdU5LZlgzRFZ2UnVxcVBzNlZLaFg2ZEhjWUtHYU0?oc=5,google_rss_과학기술정보통신부 when:2d,113.6,54.0,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_general,,,,,,,,general,24.0,published_today,direct_risk,,rumor_or_report,Y,"industry_basis_pass:actor=False,change=True,bridge=True",2,,,,113.6,"privacy_security_reliability,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:ai발 공급망 공격 막는다 정부 sw 보안 로드맵 발표,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:ai발 공급망 공격 막는다 정부 sw 보안 로드맵 발표,government_ai_core_policy,,,
662,정부/국회,정부_국회,과학기술정보통신부,"[AI픽] AI발 공급망 공격 막는다…정부, SW 보안 로드맵 발표",ai발 공급망 공격 막는다 정부 sw 보안 로드맵 발표,네이트,네이트,"Wed, 24 Jun 2026 05:21:00 GMT","[AI픽] AI발 공급망 공격 막는다…정부, SW 보안 로드맵 발표 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTFAtV0E5d2JoVG1KRXNZbEoyUUV0ZVhMWnY2aXpSXzFlOWxQNG50UWtQd2JTaWtBYmpzejhhVjVYbEJLNlV3ZDAxYi1ma2lZNUg5aEZHTGJQaG04M0V5RW9mVA?oc=5,google_rss_과학기술정보통신부 AI when:2d,113.6,54.0,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_general,,,,,,,,general,24.0,published_today,direct_risk,,rumor_or_report,Y,"industry_basis_pass:actor=False,change=True,bridge=True",2,,,,113.6,"privacy_security_reliability,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:ai발 공급망 공격 막는다 정부 sw 보안 로드맵 발표,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:ai발 공급망 공격 막는다 정부 sw 보안 로드맵 발표,government_ai_core_policy,,,
1448,정부/국회,정부_국회,행정안전부,"행안부, 'AI 민주 정부' 전략 발표…국민 의견 듣는다",행안부 ai 민주 정부 전략 발표 국민 의견 듣는다,파이낸셜뉴스,파이낸셜뉴스,"Wed, 24 Jun 2026 08:00:00 GMT","행안부, 'AI 민주 정부' 전략 발표…국민 의견 듣는다 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE8wbkVNMm5MbzNWNmt4ZmlENXJIdTdCeVhhamZCdUJkTkx3ZjduMVEtb295XzI4SWFKbFJ0QS1CNlVYcVROc3FDOURRWEhsb1UzUENIVU1wLUJ4QQ?oc=5,google_rss_행정안전부 when:2d,113.6,47.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,행안부,,,,,,,general,24.0,published_today,business_change,event:행안부:ai_infrastructure_security+policy_legislation,rumor_or_report,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,113.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:행안부 ai 민주 정부 전략 발표 국민 의견 듣는다,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:행안부 ai 민주 정부 전략 발표 국민 의견 듣는다,government_ai_core_policy,,,
