id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v27_event_key,v26가드레일사유
108,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 김태환·이시우 신임 공동대표 선임...외연확장 본격 돌입",카카오게임즈 김태환 이시우 신임 공동대표 선임 외연확장 본격 돌입,파이낸셜투데이,파이낸셜투데이,"Mon, 22 Jun 2026 08:04:32 GMT","카카오게임즈, 김태환·이시우 신임 공동대표 선임...외연확장 본격 돌입 파이낸셜투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTFBpT1dxWk1xTERWTWt2dW91RW54T1B1a211djBsLVBTU1RzYjhjeXZOVDZLZjhnRUlGcmEycGJHby14N3lwUTNUaHBiRHVzSzFoNzVkMHNCeTRnUDFFWDI4cGpnLS1rSFQ3bVHSAW5BVV95cUxPQ0c3TXpfMzU1Wmc0Y0djMlM2WmhhZkJGRmNBSlEyeGFIX00tbmprMXdkeTRuWV9vZnh1MmcyYUZ2RnN2ZmlQb3FtaWZHT0p2TDktbXZhSmFGVDF4ZTRPaVZSRE10cElpT0FkeFhhUQ?oc=5,google_rss_카카오 조정 when:2d,116.8,90.0,"kakao_games_management,leadership_change",kakao_games_ceo_appointment,"카카오,카카오게임즈",,,Y,must_review:self_strict:leadership_service:leadership_change,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:executive_change,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,116.8,leadership_change,self:leadership_service,global_incident:leadership_service:kakao:executive_change:executive_or_org_change,global_incident:leadership_service:kakao:executive_change,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_governance_mna,,,
146,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"새 주인 맞은 카카오게임즈, 김태환·이시우 신임 공동대표 선임",새 주인 맞은 카카오게임즈 김태환 이시우 신임 공동대표 선임,라이센스뉴스,라이센스뉴스,"Mon, 22 Jun 2026 07:53:50 GMT","새 주인 맞은 카카오게임즈, 김태환·이시우 신임 공동대표 선임 라이센스뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE5HYmdkMGlfVGVlakxURVh3bHo5ZWdlRWJVb2tsa1M0UzFHRnl5SGh1NlFwVV9sZy0wOGtGcDVxUnZwT3BaZXNZZkhubWZCNlVKVWlVdlBDd2xLam5jZ3JPSl9TY1VBa1ozLVYw?oc=5,google_rss_카카오 매각 when:2d,116.8,90.0,"kakao_games_management,leadership_change",kakao_games_ceo_appointment,"카카오,카카오게임즈",,,Y,must_review:self_strict:leadership_service:leadership_change,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:executive_change,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,116.8,leadership_change,self:leadership_service,global_incident:leadership_service:kakao:executive_change:executive_or_org_change,global_incident:leadership_service:kakao:executive_change,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_governance_mna,,,
263,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 김태환·이시우 공동대표 선임…M&A·게임사업 총괄",카카오게임즈 김태환 이시우 공동대표 선임 m a 게임사업 총괄,매일일보,매일일보,"Mon, 22 Jun 2026 07:32:09 GMT","카카오게임즈, 김태환·이시우 공동대표 선임…M&A·게임사업 총괄 매일일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTFB5eWtjUENfTldmS2p0Q3k2eVdldUk1UGduaTN0SnJyaDkySHRyUl9XeG5GajNMLWxXd09CRmZ3ZUVXM3BfTU1WYW5qYXRVeEhDWGFiMUdQaXZjQ0FuSklEVS1iQzQ?oc=5,google_rss_카카오 카카오게임즈 when:2d,116.8,90.0,"kakao_games_management,leadership_change",kakao_games_ceo_appointment,"카카오,카카오게임즈",,,Y,must_review:self_strict:leadership_service:leadership_change,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:executive_change,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,116.8,leadership_change,self:leadership_service,global_incident:leadership_service:kakao:executive_change:executive_or_org_change,global_incident:leadership_service:kakao:executive_change,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_governance_mna,,,
365,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오게임즈,"카카오게임즈, 김태환·이시우 신임 공동 대표 선임···‘외연 확장’ 본격화",카카오게임즈 김태환 이시우 신임 공동 대표 선임 외연 확장 본격화,이뉴스투데이,이뉴스투데이,"Mon, 22 Jun 2026 07:07:22 GMT","카카오게임즈, 김태환·이시우 신임 공동 대표 선임···‘외연 확장’ 본격화 이뉴스투데이",https://news.google.com/rss/articles/CBMidEFVX3lxTE83RzRGbTlaZnhtYktzc01oZHk2bXFuSzBYR0w4ekV5UjBiNlFHRDJSZkhpTVRFQ3RQbmhGZUd5MlRWck9yeGdxX1l6RU84bXhkQ01zaldQd1duUERoZ1pJcml1UjluaklRd25OcWJDNFNJVGdq0gF0QVVfeXFMTzdHNEZtOVpmeG1iS3NzTWhkeTZtcW5LMFhHTDh6RXlSMGI2UUdEMlJmSGlNVEVDdFBuaEZlR3kyVFZyT3J4Z3FfWXpFTzhteGRDTXNqV1B3V25QRGhnWklyaXVSOW5qSVF3bk5xYkM0U0lUZ2o?oc=5,"google_rss_""카카오게임즈"" when:2d",116.8,90.0,"kakao_games_management,leadership_change",kakao_games_ceo_appointment,"카카오,카카오게임즈",,,Y,must_review:self_strict:leadership_service:leadership_change,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:executive_change,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,116.8,leadership_change,self:leadership_service,global_incident:leadership_service:kakao:executive_change:executive_or_org_change,global_incident:leadership_service:kakao:executive_change,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_leadership_service,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_leadership_service,,,
364,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오게임즈,"카카오게임즈, 김태환·이시우 공동대표 선임···외연 확장 본격화",카카오게임즈 김태환 이시우 공동대표 선임 외연 확장 본격화,글로벌E,글로벌E,"Mon, 22 Jun 2026 06:46:25 GMT","카카오게임즈, 김태환·이시우 공동대표 선임···외연 확장 본격화 글로벌E",https://news.google.com/rss/articles/CBMib0FVX3lxTFBrUGVuQTVxYkY1cXFOQ2E3cDVJNWpMYTJSVTBMX2N1ZEJMdmEyc2M0VkVMTmt0akQwZ3hweGN5eU00UXZ5YWFzXzRLMHBMbmhnTm82M0J1NHlOYkcySlYwV05YdUV0LVlfNkZ0STE2VdIBb0FVX3lxTFBrUGVuQTVxYkY1cXFOQ2E3cDVJNWpMYTJSVTBMX2N1ZEJMdmEyc2M0VkVMTmt0akQwZ3hweGN5eU00UXZ5YWFzXzRLMHBMbmhnTm82M0J1NHlOYkcySlYwV05YdUV0LVlfNkZ0STE2VQ?oc=5,"google_rss_""카카오게임즈"" when:2d",116.8,90.0,"kakao_games_management,leadership_change",kakao_games_ceo_appointment,"카카오,카카오게임즈",,,Y,must_review:self_strict:leadership_service:leadership_change,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:executive_change,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,116.8,leadership_change,self:leadership_service,global_incident:leadership_service:kakao:executive_change:executive_or_org_change,global_incident:leadership_service:kakao:executive_change,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_governance_mna,,,
284,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"주인 바뀐 카카오게임즈, 사령탑 교체...김태환· 이시우 공동 대표 선임",주인 바뀐 카카오게임즈 사령탑 교체 김태환 이시우 공동 대표 선임,워크투데이,워크투데이,"Mon, 22 Jun 2026 06:37:11 GMT","주인 바뀐 카카오게임즈, 사령탑 교체...김태환· 이시우 공동 대표 선임 워크투데이",https://news.google.com/rss/articles/CBMibEFVX3lxTE1rRlNkT1E4enk0WmVFRDBPX3lzV2NSdUxaZVQySFRKdWlBemZkSXA1V3R5d2lMUklpbjlhOTBaUU1UNWhhVVVJQmRtSVM2Q2xFRkJaTGtGR3gwZnpGMVNtcE12SkxvZXFYc3dkSw?oc=5,google_rss_카카오 카카오게임즈 when:2d,116.8,90.0,"kakao_games_management,leadership_change",kakao_games_ceo_appointment,"카카오,카카오게임즈",,,Y,must_review:self_strict:leadership_service:leadership_change,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:executive_change,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,116.8,leadership_change,self:leadership_service,global_incident:leadership_service:kakao:executive_change:executive_or_org_change,global_incident:leadership_service:kakao:executive_change,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_leadership_service,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_leadership_service,,,
28,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 김태환, 이시우 신임 공동대표 선임",카카오게임즈 김태환 이시우 신임 공동대표 선임,중앙일보,중앙일보,"Mon, 22 Jun 2026 06:33:02 GMT","카카오게임즈, 김태환, 이시우 신임 공동대표 선임 중앙일보",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5wVzF1Y2pqNGhXdEZWXzVXUGFwa0ptWHp0MGhZbVJKQ3Nnb2ZFajJsWHNrSF93UXFNTWdaZVY5SVZ3SEVIZ24zS2QwWkNFZXhrTTg0UFdB?oc=5,google_rss_카카오 when:2d,116.8,90.0,"kakao_games_management,leadership_change",kakao_games_ceo_appointment,"카카오,카카오게임즈",,,Y,must_review:self_strict:leadership_service:leadership_change,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:executive_change,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,116.8,leadership_change,self:leadership_service,global_incident:leadership_service:kakao:executive_change:executive_or_org_change,global_incident:leadership_service:kakao:executive_change,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_governance_mna,,,
101,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"""교섭 잘 진행 중""이라는 카카오 노조...그러면서 29일 파업은 강행하겠다?",교섭 잘 진행 중 이라는 카카오 노조 그러면서 29일 파업은 강행하겠다,v.daum.net,v.daum.net,"Mon, 22 Jun 2026 08:49:40 GMT","""교섭 잘 진행 중""이라는 카카오 노조...그러면서 29일 파업은 강행하겠다? v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTE40ZkFkMGowdzhnc0tZcEdiTkxWb0hGUmp2dzNBaG8tbGE5RFZDZVhBLVpQa2VJeDJrZ1BEaWItOS1jcVFJcVlOZ0NZVHQxQThLTDFhNw?oc=5,google_rss_카카오 노조 when:2d,116.8,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,vote_or_mediation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,116.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
102,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"""교섭 잘 진행 중""이라는 카카오 노조…그러면서 29일 파업은 강행하겠다?",교섭 잘 진행 중 이라는 카카오 노조 그러면서 29일 파업은 강행하겠다,네이트,네이트,"Mon, 22 Jun 2026 08:49:00 GMT","""교섭 잘 진행 중""이라는 카카오 노조…그러면서 29일 파업은 강행하겠다? 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFB2ZkdOTXF5dkM5RkVZQWdTdFdLYUhvX3AyekNoZTh2T0Z6UmdKeG1qTE1TS0tqUnJpNWEybXdEMUJmTGw1WURNRWxoN1p0d0VTZGhF?oc=5,google_rss_카카오 노조 when:2d,116.8,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,vote_or_mediation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,116.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
267,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 공동대표 체제 전환...""라인게임즈 합병, 결정된 바 없어""",카카오게임즈 공동대표 체제 전환 라인게임즈 합병 결정된 바 없어,핀포인트뉴스,핀포인트뉴스,"Mon, 22 Jun 2026 07:26:48 GMT","카카오게임즈, 공동대표 체제 전환...""라인게임즈 합병, 결정된 바 없어"" 핀포인트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTE9jRkRYbmwxOFVxVGdjdDU2SGt4LTgyTWpweHc1bWFDWURIb2ttbzdObWtXOGZ0UkZKclVuVkVYNFFSMzdoRkNlZF8wSjFIT0t5Q2xvaWwxcnQ2bE1WZTBGNll0dzhZUHA3bkZVdmNMRGVtZTA?oc=5,google_rss_카카오 카카오게임즈 when:2d,116.8,87.0,"kakao_games_management,strategy_mna_governance",kakao_games_general,"카카오,카카오게임즈",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:leadership_service,decision,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,116.8,strategy_mna_governance,self:strategy_mna,global_incident:leadership_service:kakao:leadership_service:general,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오게임즈 최대주주 변경 및 공동대표 체제,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",5,4,5,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,domestic,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_strategic_reference,,,
91,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오게임즈 공동 대표 체제로…김태환·이시우 선임,카카오게임즈 공동 대표 체제로 김태환 이시우 선임,주간한국,주간한국,"Mon, 22 Jun 2026 09:06:25 GMT",카카오게임즈 공동 대표 체제로…김태환·이시우 선임 주간한국,https://news.google.com/rss/articles/CBMicEFVX3lxTFBWb3B5dWJZcXJpd3hfSTNZTmVEallnME10U2ZhZ3Fta3VVUldEaDV2cnZKbV9xajk0RmtMcmZsUlVfMjVodnMyTlozYXhZanhBeDdwLWVBWmpIbWY4cmZnYlVLSGpPY1UtdXJGZGNBUU3SAXRBVV95cUxQRjFZMjhudUZQdlB5TlQ0YWFSTENmdkJiX2lfLVpiRUUtd0JOZDhuTVhvQmZ2WDdiRUtYOFMyWno0aUk2SEVicHg0X2JGOFE0RGNmRW1UcXN0VEdkcnowalZYdWNKRVFPZUNTdGNVMktzQXFDTQ?oc=5,google_rss_카카오 when:2d,116.8,75.0,"kakao_games_management,leadership_change",kakao_games_ceo_appointment,"카카오,카카오게임즈",,,Y,must_review:self_strict:leadership_service:leadership_change,,,direct_self_risk,14.0,published_yesterday,analysis_with_direct_risk,global_incident:leadership_service:kakao:executive_change,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,116.8,leadership_change,self:leadership_service,global_incident:leadership_service:kakao:executive_change:executive_or_org_change,global_incident:leadership_service:kakao:executive_change,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_leadership_service,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_leadership_service,,,
68,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 신임 사내이사 선임…라인게임즈 합병설엔 ""미정""",카카오게임즈 신임 사내이사 선임 라인게임즈 합병설엔 미정,디지털데일리,디지털데일리,"Mon, 22 Jun 2026 01:26:20 GMT","카카오게임즈, 신임 사내이사 선임…라인게임즈 합병설엔 ""미정"" 디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTE10dVUwREVzSTJEbFVNbjUwVTJFcnk2eFE4SnkzZm8xM1Y2MXN2NjRKY2pJT2RZVzBVSTVZYnpJMjhWdXhlVm9fNXBEVHZrVlY2QUFZZi1fZGplQXFkdU03alc0WnY?oc=5,google_rss_카카오 when:2d,115.8,80.0,strategy_mna_governance,strategy_mna_governance,"카카오,카카오게임즈",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:executive_change,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,115.8,strategy_mna_governance,self:strategy_mna,global_incident:leadership_service:kakao:executive_change:executive_or_org_change,global_incident:leadership_service:kakao:executive_change,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,domestic,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_governance_mna,,,
279,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈 ""라인게임즈 합병 결정 안돼…협력부터""",카카오게임즈 라인게임즈 합병 결정 안돼 협력부터,뉴스1,뉴스1,"Mon, 22 Jun 2026 01:06:20 GMT","카카오게임즈 ""라인게임즈 합병 결정 안돼…협력부터"" 뉴스1",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5tcGwteDVBU2QtTjlPd01hQWd1RkRfNUJlYkV5ZExnLUNvOVg0VUpSaHV3ZE5VUk9ialF4NDlCU3FDc04zXzhaYU1JSmc1M040eE8yY1BfZUZGOElWZG1R?oc=5,google_rss_카카오 카카오게임즈 when:2d,115.8,80.0,strategy_mna_governance,strategy_mna_governance,"카카오,카카오게임즈",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:mna_capital:kakao:mna_capital,decision,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,115.8,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:mna_capital:kakao:mna_capital,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",5,4,5,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,domestic,,,global_incident:mna_capital:kakao:mna_capital,self_strategic_reference,,,
189,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"라인 품에 안긴 카카오게임즈, 김태환·이시우 공동 대표 선임",라인 품에 안긴 카카오게임즈 김태환 이시우 공동 대표 선임,네이트,네이트,"Mon, 22 Jun 2026 06:10:00 GMT","라인 품에 안긴 카카오게임즈, 김태환·이시우 공동 대표 선임 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBISlkzVE9VOEl6TFJmbTJ3SEI1LVVQQ2tJaEQ0VU04VU1XOHNRSkNCSVdRNTJZSndPczJmdU13NmNLVklyMjFQUmRVMGJaVzYtcnJZ?oc=5,google_rss_카카오 AI when:2d,114.8,90.0,"kakao_games_management,leadership_change",kakao_games_ceo_appointment,"카카오,카카오게임즈",,,Y,must_review:self_strict:leadership_service:leadership_change,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:executive_change,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,114.8,leadership_change,self:leadership_service,global_incident:leadership_service:kakao:executive_change:executive_or_org_change,global_incident:leadership_service:kakao:executive_change,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_leadership_service,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_leadership_service,,,
66,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"라인 품에 안긴 카카오게임즈, 김태환·이시우 공동 대표 선임",라인 품에 안긴 카카오게임즈 김태환 이시우 공동 대표 선임,아주경제,아주경제,"Mon, 22 Jun 2026 06:09:22 GMT","라인 품에 안긴 카카오게임즈, 김태환·이시우 공동 대표 선임 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1jSjZoYWlCaUdTMndPTG95MUVMbHdBdzh3SFQ1S216ZWJFZHdBajVvWTBjS3pqWnVGejFyODY1b0VHNVVxNkVjb01KUnlJQzJpQ285OWZ4QVZPUdIBWEFVX3lxTE1FajN1eWc5LXZfRUc3NWNsdzl1cy0wdHhINGMwZGt6eVNzTzFvdnpJVk1rWGFhZWs2Z0Y0V2dOaVBtdU90NzYtN3R1a3JnNURsbkgzT3lyb2E?oc=5,google_rss_카카오 when:2d,114.8,90.0,"kakao_games_management,leadership_change",kakao_games_ceo_appointment,"카카오,카카오게임즈",,,Y,must_review:self_strict:leadership_service:leadership_change,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:executive_change,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,114.8,leadership_change,self:leadership_service,global_incident:leadership_service:kakao:executive_change:executive_or_org_change,global_incident:leadership_service:kakao:executive_change,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_leadership_service,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_leadership_service,,,
119,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 김태환·이시우 공동대표 선임",카카오게임즈 김태환 이시우 공동대표 선임,한스경제,한스경제,"Mon, 22 Jun 2026 04:52:51 GMT","카카오게임즈, 김태환·이시우 공동대표 선임 한스경제",https://news.google.com/rss/articles/CBMib0FVX3lxTFBsTkoyRHJXblh5OVVyZk44bjZ0U2NEZGd4dk9tZzNmSWlDNWxZbXltdWF5dXpmQWpSYU0zS1hXS3M5X1JNdXZuanBEZTlobE9JSmxVTjB2X0doYmhzZmZDOGhIZWtRdDZFdmJSMFc1d9IBb0FVX3lxTFBsTkoyRHJXblh5OVVyZk44bjZ0U2NEZGd4dk9tZzNmSWlDNWxZbXltdWF5dXpmQWpSYU0zS1hXS3M5X1JNdXZuanBEZTlobE9JSmxVTjB2X0doYmhzZmZDOGhIZWtRdDZFdmJSMFc1dw?oc=5,google_rss_카카오 조정 when:2d,114.8,90.0,"kakao_games_management,leadership_change",kakao_games_ceo_appointment,"카카오,카카오게임즈",,,Y,must_review:self_strict:leadership_service:leadership_change,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:executive_change,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,114.8,leadership_change,self:leadership_service,global_incident:leadership_service:kakao:executive_change:executive_or_org_change,global_incident:leadership_service:kakao:executive_change,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_governance_mna,,,
