id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v27_event_key,v26가드레일사유
195,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"""안전한 AI 생태계 마련"" KT클라우드, 카카오와 맞손",안전한 ai 생태계 마련 kt클라우드 카카오와 맞손,파이낸셜뉴스,파이낸셜뉴스,"Fri, 26 Jun 2026 01:33:40 GMT","""안전한 AI 생태계 마련"" KT클라우드, 카카오와 맞손 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBiZl9aU3dfY29HaUZtMWtlZDl0bUdmRjZuazJEVFlSZTZIMWFrY19sTk9ENWtPdFE0TU13WFdBb2J2NnptcUdMaFlkVjAxMDdzcXROSTYxbWpQUQ?oc=5,google_rss_카카오 AI when:2d,171.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,v43_self_not_actual_actor:OFF_TOPIC,,,,,,general,24.0,published_today,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,171.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:안전한 ai 생태계 마련 kt클라우드 카카오와 맞손,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,self_filler_reference:안전한 ai 생태계 마련 kt클라우드 카카오와 맞손,self_filler_reference,,,
176,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, KT클라우드 AI 안전 생태계 조성 맞손",카카오 kt클라우드 ai 안전 생태계 조성 맞손,파이낸셜뉴스,파이낸셜뉴스,"Fri, 26 Jun 2026 01:32:13 GMT","카카오, KT클라우드 AI 안전 생태계 조성 맞손 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9udzdWalFIdVVQeUMxNDVDZWIwVG5iRUI3eTlZb1VFLWZSY2RUOGVRWWFuZndEcTdGa0g3Mkhvd3RXay03cnotVGI4Z0tCZ3dSb1h2MnlLcHVpQQ?oc=5,google_rss_카카오 AI when:2d,171.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,v43_self_not_actual_actor:OFF_TOPIC,,,,,,general,24.0,published_today,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,171.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:카카오 kt클라우드 ai 안전 생태계 조성 맞손,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,self_filler_reference:카카오 kt클라우드 ai 안전 생태계 조성 맞손,self_filler_reference,,,
159,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, KT클라우드와 AI 세이프티 '맞손'…""안전한 AI 생태계 조성""",카카오 kt클라우드와 ai 세이프티 맞손 안전한 ai 생태계 조성,네이트,네이트,"Fri, 26 Jun 2026 08:33:00 GMT","카카오, KT클라우드와 AI 세이프티 '맞손'…""안전한 AI 생태계 조성"" 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE9uUnpTUDdMZElIWmloeEZGaERsOEU3OFl2WEc3eHRjT2NvcHJPU0tkUVlicERnRGRabmVjcExLcnU1cUF5bWwzSDRObk9ENE0zcHF2bEJsdTZWRmtGQlBMdDhOMDdjOGZXY196eFVycWJKVVgzckVFTQ?oc=5,google_rss_카카오 카나나 when:2d,170.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,v43_self_not_actual_actor:OFF_TOPIC,,,,,,general,24.0,published_today,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,170.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:카카오 kt클라우드와 ai 세이프티 맞손 안전한 ai 생태계 조성,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,self_filler_reference:카카오 kt클라우드와 ai 세이프티 맞손 안전한 ai 생태계 조성,self_filler_reference,,,
14,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, KT클라우드와 AI 세이프티 '맞손'…""안전한 AI 생태계 조성""",카카오 kt클라우드와 ai 세이프티 맞손 안전한 ai 생태계 조성,더팩트,더팩트,"Fri, 26 Jun 2026 08:31:00 GMT","카카오, KT클라우드와 AI 세이프티 '맞손'…""안전한 AI 생태계 조성"" 더팩트",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBQNU9YS1FmYWNCYmIyX2lVQ2tGY2xIcGdiMy10c2dBN1ZGTkpsalhPRWNtc2FQakN4NEJOaHBORnoyMktMUS1qdkxRR2ZKc2JpNEdMbtIBVEFVX3lxTFBQNU9YS1FmYWNCYmIyX2lVQ2tGY2xIcGdiMy10c2dBN1ZGTkpsalhPRWNtc2FQakN4NEJOaHBORnoyMktMUS1qdkxRR2ZKc2JpNEdMbg?oc=5,google_rss_카카오 when:2d,170.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,v43_self_not_actual_actor:OFF_TOPIC,,,,,,general,24.0,published_today,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,170.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:카카오 kt클라우드와 ai 세이프티 맞손 안전한 ai 생태계 조성,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,self_filler_reference:카카오 kt클라우드와 ai 세이프티 맞손 안전한 ai 생태계 조성,self_filler_reference,,,
45,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, kt 클라우드와 맞손...""안전한 AI 생태계 만든다""",카카오 kt 클라우드와 맞손 안전한 ai 생태계 만든다,핀포인트뉴스,핀포인트뉴스,"Fri, 26 Jun 2026 08:15:26 GMT","카카오, kt 클라우드와 맞손...""안전한 AI 생태계 만든다"" 핀포인트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTE1CTm9ocjV0M0JRV1ZQbC05NmJXdGFkTmthbEJzMzVmdjFZN01jUmpBaTZPTmVRUEVhUHZfZ3VTdTlKYWNPTTZ6TDlTUURwVUJEZEdrSU1jZVdoRW05T1RSTGh0RzlUZ1RkOGVqNWlSa2V6d1k?oc=5,google_rss_카카오 when:2d,170.3,29.5,ai_infrastructure_security,ai_infrastructure_security,"KT,카카오",v43_self_not_actual_actor:OFF_TOPIC,,,,,,general,24.0,published_today,business_change,event:KT+카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,170.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,self_filler_reference,,,
200,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, KT클라우드와 맞손…AI 생태계 안전성 강화",카카오 kt클라우드와 맞손 ai 생태계 안전성 강화,네이트,네이트,"Fri, 26 Jun 2026 04:03:00 GMT","카카오, KT클라우드와 맞손…AI 생태계 안전성 강화 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBtV2U5RWw4SlRXSHBvTDB3ZDBfYTMzbjQ2TGhRWTdxY1ZRSGRFLThyZENPYnZzVG1VdnBVdms5UGxQZTR5YWZhVThYVUU2WmE1ZzRV?oc=5,google_rss_카카오 AI when:2d,168.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,v43_self_not_actual_actor:OFF_TOPIC,,,,,,general,24.0,published_today,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,168.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:카카오 kt클라우드와 맞손 ai 생태계 안전성 강화,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,self_filler_reference:카카오 kt클라우드와 맞손 ai 생태계 안전성 강화,self_filler_reference,,,
170,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오-kt클라우드, '안전 AI' 맞손..공공·금융시장 겨냥",카카오 kt클라우드 안전 ai 맞손 공공 금융시장 겨냥,포쓰저널,포쓰저널,"Fri, 26 Jun 2026 02:13:35 GMT","카카오-kt클라우드, '안전 AI' 맞손..공공·금융시장 겨냥 포쓰저널",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBCTmNrV0FCSXBzRjdybUk2LUVKYXNXZ0ROOEZOSm5xemNFQjRnWE1SNUhFMGc2S3h5Q1dtYVdIYVV3bVh0UGQ3S1JXcUh0LTAyUzA0MENvb2JtVzZpQy1sTm5NRGk?oc=5,google_rss_카카오 AI when:2d,168.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,v43_self_not_actual_actor:OFF_TOPIC,,,,,,general,24.0,published_today,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,168.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:카카오 kt클라우드 안전 ai 맞손 공공 금융시장 겨냥,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,OFF_TOPIC,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,self_filler_reference:카카오 kt클라우드 안전 ai 맞손 공공 금융시장 겨냥,self_filler_reference,,,
185,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"kt클라우드·카카오, 안전한 AI 서비스 구현 맞손",kt클라우드 카카오 안전한 ai 서비스 구현 맞손,데이터넷,데이터넷,"Fri, 26 Jun 2026 00:52:26 GMT","kt클라우드·카카오, 안전한 AI 서비스 구현 맞손 데이터넷",https://news.google.com/rss/articles/CBMibEFVX3lxTE9NTkZ2cHI0RE5JckNlc1prQjR3ZTJCcjBjdVpKNUVZZVVhQW5NakV3ZGtqb294dVlNXzhyXzBpTE1jdlRTYTVfcTVaeHFMZXhaXzdLMkVGcUxTMXhGN3VYeXNjVm9WRDJJLUYzRg?oc=5,google_rss_카카오 AI when:2d,168.3,29.5,ai_infrastructure_security,ai_infrastructure_security,카카오,v43_self_not_actual_actor:OFF_TOPIC,,,,,,general,24.0,published_today,business_change,event:카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,telco,168.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:kt클라우드 카카오 안전한 ai 서비스 구현 맞손,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,self_filler_reference:kt클라우드 카카오 안전한 ai 서비스 구현 맞손,self_filler_reference,,,
191,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오-kt 클라우드, 안전한 AI 생태계 조성 위해 맞손",카카오 kt 클라우드 안전한 ai 생태계 조성 위해 맞손,인더뉴스,인더뉴스,"Fri, 26 Jun 2026 00:47:30 GMT","카카오-kt 클라우드, 안전한 AI 생태계 조성 위해 맞손 인더뉴스",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1wX3JBa1VoaEhxMUJISmVuY1pSS1FaVUlTUWNTRTJ4OGU0VExkVlozMzMtbGNOeHVmU3N3ZWt4RVRMeGNuUFZ4R1FnaXUzb1pXU3dFYzRRdlY5R0hlbUZEZ09JVVY?oc=5,google_rss_카카오 AI when:2d,168.3,29.5,ai_infrastructure_security,ai_infrastructure_security,"KT,카카오",v43_self_not_actual_actor:OFF_TOPIC,,,,,,general,24.0,published_today,business_change,event:KT+카카오:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,naver_telco_strategy_or_infra,Y,telco,168.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,KT 금융 AX/AI 인프라 전략,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,KT 금융 AX/AI 인프라 전략,self_filler_reference,,,
2875,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,쿠팡 정보유출 보상 ‘오늘’ 마감…신청 안 하면 집단조정서 제외,쿠팡 정보유출 보상 오늘 마감 신청 안 하면 집단조정서 제외,ppss.kr,ppss.kr,"Fri, 26 Jun 2026 07:55:37 GMT",쿠팡 정보유출 보상 ‘오늘’ 마감…신청 안 하면 집단조정서 제외 ppss.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE42a21FaFFEZGxhakcyTE41SUVua1R3UVQxTjdRaTFuWV9kU3p1YXdIckRBTUM4dmcyTEx6Wi1ONFEzLUhIcnRjRUYxTTBJQmpjQU1GdmVHZDY0SzNQR0hnV3N6YWI?oc=5,google_rss_쿠팡 when:2d,165.0,36.0,"labor_dispute,privacy_security_reliability",labor_mediation_meeting,쿠팡,,,,,,,general,42.0,published_today+today_date_action,direct_risk,privacy_security:coupang:data_leak,vote_or_mediation,,roundup,0,coupang_competitor_enforcement_or_risk,Y,coupang,165.0,privacy_security_reliability,competitor:security_reliability,global_incident:privacy_security:coupang:coupang:data_leak:general,global_incident:privacy_security:coupang:coupang,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:privacy_security:coupang:coupang,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨,local_low_confidence,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:privacy_security:coupang:coupang,comp_domestic_direct_risk,,,
490,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오페이,"카카오페이손보, 정보보호·클라우드 역량 글로벌 인증",카카오페이손보 정보보호 클라우드 역량 글로벌 인증,한국경제TV,한국경제TV,"Thu, 25 Jun 2026 07:11:00 GMT","카카오페이손보, 정보보호·클라우드 역량 글로벌 인증 한국경제TV",https://news.google.com/rss/articles/CBMid0FVX3lxTFBLRnVuQmNtSDEwUDFTZXF5YTZoeGxPc1BVQm9zV0N4WnJTd0tkRnI5cjE0RUs4NkpwWDctTF9aQ0tnak1jMnEwTlF6R0VpNnBzck9Kb2pxVS16RUJPa1dvd00zblBqdHJjRTMtdFEyREVHRjdYdTFN?oc=5,"google_rss_""카카오페이"" when:2d",163.8,13.0,,,"카카오,카카오페이",,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,163.8,,,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:카카오페이손보 정보보호 클라우드 역량 글로벌 인증,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,self_strategic_reference:카카오페이손보 정보보호 클라우드 역량 글로벌 인증,self_strategic_reference,,,
216,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오페이손보, 정보보호·클라우드 역량 글로벌 인증",카카오페이손보 정보보호 클라우드 역량 글로벌 인증,v.daum.net,v.daum.net,"Thu, 25 Jun 2026 07:13:02 GMT","카카오페이손보, 정보보호·클라우드 역량 글로벌 인증 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9xRnc4VkxmcExQN2FfazFkeWZMS01keHlhcWFwd3JPNC1oQk55dW9hNlNMMWpvQ2JMOGFFc2JDVVJiWDhHczU2U25WVDhNUEk?oc=5,google_rss_카카오 카카오페이 when:2d,158.8,13.0,,,"카카오,카카오페이",,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,158.8,,,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:카카오페이손보 정보보호 클라우드 역량 글로벌 인증,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,self_strategic_reference:카카오페이손보 정보보호 클라우드 역량 글로벌 인증,self_strategic_reference,,,
240,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오페이손보, 정보보호·클라우드 역량 글로벌 인증",카카오페이손보 정보보호 클라우드 역량 글로벌 인증,네이트,네이트,"Thu, 25 Jun 2026 07:12:00 GMT","카카오페이손보, 정보보호·클라우드 역량 글로벌 인증 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5VcUlseHIyZmFUcWswdW5TaHRYS21xTG5zRE5Fbm1KYllOUXV5ZFhacEgtM3BJOU9JbzQ2bWdFelRDa2h3UWVkaTZ0c3FUQmZJV3JR?oc=5,google_rss_카카오 카카오페이 when:2d,158.8,13.0,,,"카카오,카카오페이",,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,global_platform_or_overseas_rule,Y,global,158.8,,,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:카카오페이손보 정보보호 클라우드 역량 글로벌 인증,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,self_strategic_reference:카카오페이손보 정보보호 클라우드 역량 글로벌 인증,self_strategic_reference,,,
4014,경쟁사/해외이슈,경쟁사_해외이슈,애플,"중국, 미국 기업 줄제재 속 애플 공급망 리스크 확대",중국 미국 기업 줄제재 속 애플 공급망 리스크 확대,매일경제 마켓,매일경제 마켓,"Thu, 25 Jun 2026 13:51:27 GMT","중국, 미국 기업 줄제재 속 애플 공급망 리스크 확대 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1qcVJ3eXZWa01UZHgzZFk1Skl2dUNuU0FjWVZqczZmTFBNZWZUOWdmdk83ZFp0OWVNSVpJU2xuUGJQVFdJWmJHazl5LXRNNkR6Z3c?oc=5,google_rss_애플 site:mk.co.kr when:2d,155.5,69.0,legal_regulatory_enforcement,legal_regulatory_enforcement,애플,v43_not_true_competitor,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,global_incident:platform_regulation:apple:platform_operator_obligation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,155.5,legal_regulatory_enforcement,competitor:platform_obligation,global_incident:platform_regulation:apple:platform_operator_obligation:sanction_penalty,global_incident:platform_regulation:apple:platform_operator_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,competitor_general_low_relevance,global_incident:platform_regulation:apple:platform_operator_obligation,카카오 대외협력 관점 간접 참고,4,2,2,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 대외협력 관점 간접 참고,global_incident:platform_regulation:apple:platform_operator_obligation,competitor_general_low_relevance,,,
3351,경쟁사/해외이슈,경쟁사_해외이슈,구글,"개보위, 빗썸 개인정보 국외이전 위반 제재…과징금 2.1억원",개보위 빗썸 개인정보 국외이전 위반 제재 과징금 2 1억원,연합뉴스,연합뉴스,"Thu, 25 Jun 2026 01:00:01 GMT","개보위, 빗썸 개인정보 국외이전 위반 제재…과징금 2.1억원 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9ZQkJRYlZWV1BzVjdSR3g5MlJxdXp0LW8zYXFqVkhuUC14ZVU1TzMwUUdROUJJV3A3eFJya0lBUXFqYXhMMWN3RG5yWDBMcVNQbUFGVXV5V1NHQmfSAWBBVV95cUxOWC1IZDEtZWNxc2JkdTlHX3pscHlHdVQ1akxwckFwMUc5NVkyNHZCYTFmT1RCN2NxZk55eW1sbTlYeUpYM1JseGUyb0FPRVFwa2xZejBGdElQenhTdzBjWW8?oc=5,google_rss_구글 과징금 when:2d,152.5,142.0,"antitrust_platform,digital_asset_stablecoin,legal_regulatory_enforcement",antitrust_general,,v43_not_true_competitor;brand_not_in_title,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,privacy_security:bithumb:data_leak,penalty_or_sanction,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,global_platform_or_overseas_rule,Y,global,152.5,"legal_regulatory_enforcement,digital_asset_stablecoin",government:platform_obligation,global_incident:platform_regulation:bithumb:platform_data_protection_obligation:sanction_penalty,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,government_platform_regulation,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,4,5,5,,,v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,COMP_OVERSEAS_REGULATION_DATA,overseas,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,government_platform_regulation,,,
3384,경쟁사/해외이슈,경쟁사_해외이슈,구글,"[속보] 개보위, 개인정보 국외이전 위반 ‘빗썸’ 과징금 2.1억 부과",개보위 개인정보 국외이전 위반 빗썸 과징금 2 1억 부과,서울경제,서울경제,"Thu, 25 Jun 2026 01:12:35 GMT","[속보] 개보위, 개인정보 국외이전 위반 ‘빗썸’ 과징금 2.1억 부과 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBtWHktNWhKeVNvazVQZktJUmRubjczTTljN1k3YnBSREMwMHMyNEVOYzd2b1hyYVRTc0xSWTF3U3VmblBVWWRNOHpBdE9EWW5RYXfSAVNBVV95cUxQY2ozXzI4TUJiVW5IUmZkTWJzSEtIWlhPYmZNZFUxOXAyVFRwTVBPdnAwNWRPUzc1bHp1VE5SVEx4UzlYSGRSQVRLSThHMTMxekhXSQ?oc=5,google_rss_구글 site:sedaily.com when:2d,151.75,139.0,"antitrust_platform,digital_asset_stablecoin,legal_regulatory_enforcement",antitrust_general,,v43_not_true_competitor;brand_not_in_title,Y,,,,government:platform_obligation,platform_operator_obligation,19.0,published_yesterday+exclusive_breaking,official_action,privacy_security:bithumb:data_leak,penalty_or_sanction,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,global_platform_or_overseas_rule,Y,global,151.75,"legal_regulatory_enforcement,digital_asset_stablecoin",government:platform_obligation,global_incident:platform_regulation:bithumb:platform_data_protection_obligation:sanction_penalty,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,정부_국회,GOV_PLATFORM_REGULATION,government_platform_regulation,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,5,5,5,,,로컬 보조 라벨,local_low_confidence,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_OVERSEAS_REGULATION_DATA,overseas,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,government_platform_regulation,,,
