id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유
9,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"사법리스크에 주가는 바닥인데…카카오 노조, 성과급 갈등에 창사 첫 '전일 파업' : 알파경제TV",사법리스크에 주가는 바닥인데 카카오 노조 성과급 갈등에 창사 첫 전일 파업 알파경제tv,알파경제,알파경제,"Tue, 30 Jun 2026 08:17:34 GMT","사법리스크에 주가는 바닥인데…카카오 노조, 성과급 갈등에 창사 첫 '전일 파업' : 알파경제TV 알파경제",https://news.google.com/rss/articles/CBMibkFVX3lxTE9haml2RWhrdVIwVHlIQ1JibXgyMkxPXzZhdW0xZjZsYXdFX0FTbF9yTHJQT0hTbEdtcWJnd1NCTXUySll4aVB0dXR3UnFWa3V4aGxoSFJpQlVPNllqcTU3NnZTVUYwNUJFWThON1JB?oc=5,google_rss_카카오 when:2d,128.8,111.5,"financial_performance,labor_dispute,labor_negotiation",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,128.8,"labor_negotiation,financial_performance",self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
91,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노사, 파업 뒤 다시 협상으로…AI 전환 앞두고 커지는 조직 부담",카카오 노사 파업 뒤 다시 협상으로 ai 전환 앞두고 커지는 조직 부담,네이트,네이트,"Tue, 30 Jun 2026 09:22:00 GMT","카카오 노사, 파업 뒤 다시 협상으로…AI 전환 앞두고 커지는 조직 부담 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTFBBUzdBa2V5Sjg0RjNCM1hHQ2xta2NDNlYwWUFzMHItcjR3NGswX2NKN3RvY05HbHRSaVhiZU1VY2ZiQTByS3poNjc2NkpFM3VuWC03aldZQzZ1MERYMFZia1RDSnZtZmhVTlpiRC1LVVlJTlNXSkE2bg?oc=5,google_rss_카카오 when:2d,128.8,105.5,"ai_infrastructure_security,labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,128.8,"labor_negotiation,ai_infrastructure_security",self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
48,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오뱅크, 금융 AI 보안 연구 성과…국제 학회서 논문 4편 채택",카카오뱅크 금융 ai 보안 연구 성과 국제 학회서 논문 4편 채택,포인트데일리,포인트데일리,"Tue, 30 Jun 2026 07:54:29 GMT","카카오뱅크, 금융 AI 보안 연구 성과…국제 학회서 논문 4편 채택 포인트데일리",https://news.google.com/rss/articles/CBMicEFVX3lxTFA1d0pGbjh5b3ZqeDhaVjdnb2lRTWxfcGZaRjUwQkdHR0Eyd01NT0VHRVM4MnFBS05nTFdQM3FzQ2JyV0RzNkJudGltMmZyaDBLb2xLRHBubnVRMmFtajNTNlY5WW13MEhGNnhwMTRxUWrSAXRBVV95cUxQUjZuQ2plN1IxNDY1Nk11VXgwQU5aVnNySEo2dUU4QlhVMnVfeGk4Y1dib1VPYTVLdU9fQ2FmTXpoWWNGdktvT05Dd1FuckNfVEswc1Y0RWphYW9JbWlwV1BnNE9QTlg1NjhLckQ5Z1VVTk1HZg?oc=5,google_rss_카카오 when:2d,128.8,92.0,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_general,"카카오,카카오뱅크",,,Y,must_review:self_strict:privacy_security:privacy_security_reliability,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:ai_security_policy:kakao:ai_security_policy,general,,"weak_form_without_full_basis:actor=True,change=False,bridge=True",2,,,,128.8,"privacy_security_reliability,ai_infrastructure_security",self:privacy_security,global_incident:ai_security_policy:kakao:ai_security_policy:general,global_incident:ai_security_policy:kakao:ai_security_policy,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_privacy_security,global_incident:ai_security_policy:kakao:ai_security_policy,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:ai_security_policy:kakao:ai_security_policy,self_privacy_security,,,
342,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오뱅크, '금융 AI 보안' 세계서 인정 받아…국제 학회 논문 4편 채택",카카오뱅크 금융 ai 보안 세계서 인정 받아 국제 학회 논문 4편 채택,네이트,네이트,"Tue, 30 Jun 2026 07:45:00 GMT","카카오뱅크, '금융 AI 보안' 세계서 인정 받아…국제 학회 논문 4편 채택 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5KTllLSUJZR2JjV2cxeWp5bGZweEhuWDJxdm9lVDRNUVlzUnhxRXNzdjlMYXVBRnNjOUR5ZWxHQVNsdDN0VThMQWw2TnU3UkJLRUFV?oc=5,google_rss_카카오 AI when:2d,128.8,92.0,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_general,"카카오,카카오뱅크",,,Y,must_review:self_strict:privacy_security:privacy_security_reliability,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:ai_security_policy:kakao:ai_security_policy,general,,"weak_form_without_full_basis:actor=True,change=False,bridge=True",2,,,,128.8,"privacy_security_reliability,ai_infrastructure_security",self:privacy_security,global_incident:ai_security_policy:kakao:ai_security_policy:general,global_incident:ai_security_policy:kakao:ai_security_policy,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_privacy_security,global_incident:ai_security_policy:kakao:ai_security_policy,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:ai_security_policy:kakao:ai_security_policy,self_privacy_security,,,
378,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 업무 중단",카카오 노조 오늘 업무 중단,뉴시스,뉴시스,"Mon, 29 Jun 2026 01:33:26 GMT","카카오 노조, 오늘 업무 중단 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBwaVB2NXJldEZTX3UxX1lCbWFmMnBkSHdnWWhkRzVEYV9ZY242R01ZSmRpa1M2eVhGdFFWWEhSWG9rSlBNUXowb283d0Z3MWd0N1lCTWNRQ2gyMXAxVUVpMQ?oc=5,google_rss_카카오 카카오페이 when:2d,128.4,82.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:labor_ir,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,128.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
122,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조 오늘 하루 파업...""서비스 차질 제한적""",카카오 노조 오늘 하루 파업 서비스 차질 제한적,YTN,YTN,"Mon, 29 Jun 2026 06:29:00 GMT","카카오 노조 오늘 하루 파업...""서비스 차질 제한적"" YTN",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1icnE4anVrZVU5M3lfZ2taX3NmZ19NNVpOTVFJOFJGVG1pakZKUXNDa21TbzZOV3FqbjU1VWl4a3FRS3BIM2Q1aHl0Zk9GWGlyMEFfb21MNHVOQ3lvS1E?oc=5,google_rss_카카오 노조 when:2d,127.4,119.3,"labor_dispute,labor_negotiation,platform_obligation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,127.4,"labor_negotiation,platform_obligation",self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
217,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,성과급·고용보장 갈등에 카카오 오늘 업무 중단…현대차도 파업 초읽기,성과급 고용보장 갈등에 카카오 오늘 업무 중단 현대차도 파업 초읽기,매일경제 마켓,매일경제 마켓,"Mon, 29 Jun 2026 07:44:09 GMT",성과급·고용보장 갈등에 카카오 오늘 업무 중단…현대차도 파업 초읽기 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE9LS282YVY5MFJsMDJTX0E0UlFlUHludlR2LXdnbE9zV21VaE5YT3Vka2FHdllVUXB0VHFwSF9JcUJSajVOdTRkaW9OZ2pjMnlKUWc?oc=5,google_rss_카카오 파업 when:2d,127.4,100.3,"labor_dispute,labor_negotiation",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,127.4,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
259,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,성과급·고용보장 갈등에 카카오 오늘 업무 중단…현대차도 파업 초읽기,성과급 고용보장 갈등에 카카오 오늘 업무 중단 현대차도 파업 초읽기,매일경제TV,매일경제TV,"Mon, 29 Jun 2026 06:47:00 GMT",성과급·고용보장 갈등에 카카오 오늘 업무 중단…현대차도 파업 초읽기 매일경제TV,https://news.google.com/rss/articles/CBMia0FVX3lxTE9FenFGZEt6Y241eXV2T0VwSzhBVU9iUUk0TkdOS3FmTE1YV3NpWHhReDczUDlFaDQtanIwVWtUOUZKYWJpQkg2YnhCQ21uWUNNTnBIOFZZT0ZmYVNTN2poVGNDR2hPTXR0ZnZ3?oc=5,google_rss_카카오 성과급 when:2d,127.4,100.3,"labor_dispute,labor_negotiation",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,127.4,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
146,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 하루 '로그아웃 데이' 파업…""2100명 이상 참석""",카카오 노조 오늘 하루 로그아웃 데이 파업 2100명 이상 참석,아시아경제,아시아경제,"Mon, 29 Jun 2026 01:03:28 GMT","카카오 노조, 오늘 하루 '로그아웃 데이' 파업…""2100명 이상 참석"" 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE16QVhzdHlhRzFoOFRGY1NZVGFEdjJGSWtYelBGRVpOUkZrSFpYa0FUMnI3R2RnMUdiZDIza19kR2h2cjh1YVgtX1lFUzUtbFMwV1RyaWtycHJLOHY4Qm1BSA?oc=5,google_rss_카카오 노조 when:2d,127.4,100.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,127.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
214,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"""로그아웃데이""...카카오 노조, 오늘 연차 파업 ""카카오톡은 정상운영""",로그아웃데이 카카오 노조 오늘 연차 파업 카카오톡은 정상운영,파이낸셜뉴스,파이낸셜뉴스,"Mon, 29 Jun 2026 00:20:39 GMT","""로그아웃데이""...카카오 노조, 오늘 연차 파업 ""카카오톡은 정상운영"" 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE04cGdmSmFtb3V6QWhUUW5BRFFnb0R0TDVMcWdsWnRLWFRzeFgwRFkySzVLQzFFTGJWNGIteHlYSWFnb2t6UzV2MEZSeTA5eTJIUWtkcGZsMHA2QQ?oc=5,google_rss_카카오 파업 when:2d,127.4,100.3,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,127.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
132,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,물 건너간 극적 타결…카카오 오늘 2차 파업,물 건너간 극적 타결 카카오 오늘 2차 파업,연합뉴스,연합뉴스,"Sun, 28 Jun 2026 20:38:31 GMT",물 건너간 극적 타결…카카오 오늘 2차 파업 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5mdGVpdU05cUhsZE9yYUN3dUlvQnQwd25sY2VyN3RTbWdmaXd2RGRWUXpnX3ZPUnExYUdUUFpqcUtWTHFsRmhnZUVSN01GQ1ZJblZmWXVhUWpMbHVaYjFGQdIBYEFVX3lxTE5mdGVpdU05cUhsZE9yYUN3dUlvQnQwd25sY2VyN3RTbWdmaXd2RGRWUXpnX3ZPUnExYUdUUFpqcUtWTHFsRmhnZUVSN01GQ1ZJblZmWXVhUWpMbHVaYjFGQQ?oc=5,google_rss_카카오 노조 when:2d,127.4,97.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,127.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
142,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,물 건너간 극적 타결…카카오 오늘 2차 파업,물 건너간 극적 타결 카카오 오늘 2차 파업,연합뉴스TV,연합뉴스TV,"Sun, 28 Jun 2026 20:38:15 GMT",물 건너간 극적 타결…카카오 오늘 2차 파업 연합뉴스TV,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBGSDBqTW9mOTBVSWRKa0g0UlBEb2MxSjY2OEk5SXJxNW16YkhuaGVHd1ZRX3EzVExaejhSU01UczAxTHViajhtRTBSN05XOG5XS05DNVE2RmhmdTFlcG5UQXhROXFzdXc?oc=5,google_rss_카카오 노조 when:2d,127.4,97.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,127.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
107,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 노조 오늘 하루 업무 중단…카톡 서비스는 정상 운영,카카오 노조 오늘 하루 업무 중단 카톡 서비스는 정상 운영,연합뉴스,연합뉴스,"Sun, 28 Jun 2026 20:04:00 GMT",카카오 노조 오늘 하루 업무 중단…카톡 서비스는 정상 운영 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBZdlZOY1o5Y2M4UXVmTGtPd255T3BMYWJtd1ptSWJsQ0ExcG1ZaVloQ0tTeDV4WnJzbGNIYjFpRmNudUJ2ODVSajdBdlBUbzVlSDdRb0M2VF9TcDTSAWBBVV95cUxNSEdIdG85MmVhbXpMNDFMTC02a01LTHhRQ0VvWXhZV2treEtvOXdwdWpGamFqcTVRWUhzMDR5cEw4SDV6T1RhaTl5di1BUHBqQzVmNEllazBJRXZQYW5MczA?oc=5,google_rss_카카오 노조 when:2d,127.4,82.3,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:labor_ir,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,127.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
388,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"""오늘 하루 일 안 합니다""…카카오 노조 '로그아웃 데이' 돌입(종합)",오늘 하루 일 안 합니다 카카오 노조 로그아웃 데이 돌입,네이트,네이트,"Mon, 29 Jun 2026 00:51:00 GMT","""오늘 하루 일 안 합니다""…카카오 노조 '로그아웃 데이' 돌입(종합) 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBIbWoxbThGQ29YazRHbzFrQVVVZGZibl9Gbk1SVWFBdGl2bng3NlF4SUk5aHRFZzRkb1V4MmNSNkdaanhhUTNSVkF0eXFHQUNyMjBN?oc=5,google_rss_카카오 카카오페이 when:2d,127.0,91.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,37.0,published_yesterday+today_date_action+exclusive_breaking,direct_risk,global_incident:labor_ir:kakao:labor_ir,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,127.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
147,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 노조 오늘 하루 업무 중단…2천100명 이상 참여(종합),카카오 노조 오늘 하루 업무 중단 2천100명 이상 참여,v.daum.net,v.daum.net,"Mon, 29 Jun 2026 00:41:04 GMT",카카오 노조 오늘 하루 업무 중단…2천100명 이상 참여(종합) v.daum.net,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1zcEtjYkZlNzNhbVJOYURnMThPOGY5YVdzNk5ZWlVqV1pSeUN5MXRaNDA1aVpIVV85RTZCSU92YjBlV1JubkFzNmZsOFlzT1hRdmRPMA?oc=5,google_rss_카카오 노조 when:2d,127.0,91.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,37.0,published_yesterday+today_date_action+exclusive_breaking,direct_risk,global_incident:labor_ir:kakao:labor_ir,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,127.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
187,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"파업 때문에 속시끄럽구만...카카오페이증권 MTS 한때 오류, 원인은 '확인 중'",파업 때문에 속시끄럽구만 카카오페이증권 mts 한때 오류 원인은 확인 중,파이낸셜포스트,파이낸셜포스트,"Tue, 30 Jun 2026 03:01:51 GMT","파업 때문에 속시끄럽구만...카카오페이증권 MTS 한때 오류, 원인은 '확인 중' 파이낸셜포스트",https://news.google.com/rss/articles/CBMidEFVX3lxTE1YMGdsUDAycFJNVVdCUEl5dUdrcGozM0pmeEZiUFJJZWdVV2NyeDNIMUlsWVFEampMdG8zS2FSUGl4Sk0xN29obmJZcml2LW5zMkEyZV9UR1NFQ0VTY1ZUQW5kOGdpY0RWWHpiMnotTE9CR2hP?oc=5,google_rss_카카오 파업 when:2d,126.8,124.0,"labor_dispute,labor_negotiation,privacy_security_reliability",labor_general,"카카오,카카오페이",,,Y,must_review:self_strict:labor_strike:labor_negotiation+privacy_security_reliability,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,126.8,"labor_negotiation,privacy_security_reliability",self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
