issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I037,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,OFF_TOPIC,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,other,471.0,4,5,5,4,2583,"2583,3365,2042,649","가짜뉴스 피해주면 '5배 벼락과징금'…허위조작정보 근절법 7월 7일 시행 | 선진국서 확산하는 청소년 SNS 금지…韓도 검토할 때 | '16세 미만 SNS 금지' 세계 확산…청소년 보호냐, 과잉 규제냐 | 호주, 청소년 SNS 차단 강화…위반 기업에 1000억대 벌금",이데일리 | 한국경제 | 충청메트로 | 중앙일보,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김 / 카카오 대외협력 관점 간접 참고,로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / 로컬 보조 라벨,False,False,24.0,"business_change,general,official_action",global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,False,True,platform_obligation,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I038,comp_domestic_ai_platform:비티의 투자 일기 빅테크 3천조 증발의 진짜 의미 ai 곡괭이 의 달콤하고 위험한 청구서,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,470.5,4,4,5,1,2600,2600,"[비티의 투자 일기] 빅테크 3천조 증발의 진짜 의미, 'AI 곡괭이'의 달콤하고 위험한 청구서",네이버 프리미엄콘텐츠,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I039,comp_domestic_finance_commerce:토스증권 투자자 보호 차별화 미수거래부터 보안까지 안전장치,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,mixed,470.5,4,4,5,1,3052,3052,"토스증권, 투자자 보호 차별화…미수거래부터 보안까지 안전장치",MSN,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,direct_risk,event:토스:phishing_security+privacy_security_reliability,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I040,comp_domestic_ai_platform:토스 포세이돈과 손잡고 사용자 참여형 ai 데이터 경제 구축,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,mixed,470.5,4,4,5,1,3044,3044,"토스, 포세이돈과 손잡고 '사용자 참여형 AI 데이터 경제' 구축",MSN,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:토스:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I041,comp_domestic_ai_platform:토스 포세이돈과 ai 데이터 사업 협력,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,mixed,470.5,4,4,5,1,3047,3047,"토스, 포세이돈과 AI 데이터 사업 협력",MSN,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:토스:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I042,self_strategic_reference:카카오 kt클라우드와 안전한 ai생태계 구축 맞손,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,464.8,4,3,4,1,323,323,"카카오, KT클라우드와 안전한 AI생태계 구축 ‘맞손’",IT비즈뉴스,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,14.0,business_change,event:카카오:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I043,global_incident:platform_enforcement:microsoft:privacy_data_violation,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_REGULATION_DATA,overseas,448.5,5,4,5,1,2355,2355,"KISA, 딥페이크 억제 등 AI 개인정보 활용 연구 착수",MSN,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,direct_risk,v27:platform_enforcement:microsoft:privacy_data_violation,False,True,public_private_project,False,True,platform_enforcement:microsoft:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I044,global_incident:platform_regulation:baemin:delivery_app_fee_policy,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,446.75,4,4,5,6,3080,"3080,3082,3077,3076,3078,3075","배민, 홈플러스 익스프레스 퀵커머스 일시 중단…내달 1일 재입점 | [단독] 홈플러스 익스프레스 배민 중단…정산 문제 두고 진실 공방 | 배민, '함께주문' 더치페이 기능 도입…주문·정산 앱 내에서 처리 | 29일 배달의민족 캐시워크 돈버는퀴즈 정답 공개 | 2026 경산 카페 축제, 배달의민족 "" B마트 "" 와 손잡고 신비복숭아 전국 실시간 배송 !!",전자신문 | 이코노미스트 | 신아일보 | 한스경제 | 내외일보,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,26.0,general,global_incident:platform_regulation:baemin:delivery_app_fee_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I045,comp_domestic_ai_platform:구글 아이소모픽 랩스 인터뷰 ai 신약 개발은 왜 llm보다 훨씬 어려운가,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,mixed,446.5,4,4,5,1,3122,3122,구글 아이소모픽 랩스 인터뷰: AI 신약 개발은 왜 LLM보다 훨씬 어려운가,네이버 프리미엄콘텐츠,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:구글+네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I046,comp_domestic_ai_platform:영림원소프트랩 영림원소프트랩 주가 ai erp와 클라우드 전환으로 리레이팅될까 2026 1q,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,446.5,4,4,5,1,2536,2536,"[영림원소프트랩] 영림원소프트랩 주가, AI ERP와 클라우드 전환으로 리레이팅될까 (2026_1Q)",네이버 프리미엄콘텐츠,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,market_commentary,event:네이버:ai_infrastructure_security+financial_performance,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I047,카카오게임즈 최대주주 변경 및 공동대표 체제,self_governance_mna,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,COMP_DOMESTIC_STRATEGY,domestic,445.8,5,5,5,1,283,283,카카오게임즈 매각김태환 체제 첫 과제는 '자회사 재편'…4Q가 분수령 : 네이버 블로그,Naver Blog,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,14.0,direct_risk,global_incident:leadership_service:kakao:leadership_service,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I048,global_incident:ai_security_policy:openai:anthropic_glasswing_security,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,445.0,4,3,4,13,3256,"3256,3262,3287,3330,3316,3357,3291,3255,3354,3277","미리 사는 방법이 있었네…앤트로픽·오픈AI 투자한 ETF는? | 오픈AI·앤트로픽, 韓 대기업 AX 시장 격돌 [AI 클로즈업] | 오픈AI, 앤트로픽 겨냥 토큰 가격 인하 검토…'토큰맥싱' 시대 저문다 | “머릿수는 챗GPT, 돈 버는 건 클로드?”···앤트로픽, 사용자 9억 명 쥔 오픈AI 제치고 ‘매출 우위’ | 앤트로픽·엔비디아·MS, 클로드를 애저에 심었다…오픈AI 일변도 깬다",한국경제 | 디지털데일리 | 지디넷코리아 | Benzinga | 네이트,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,"business_change,direct_risk,market_commentary",global_incident:ai_security_policy:openai:anthropic_glasswing_security,False,False,foreign_public_policy,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I049,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,445.0,4,3,4,9,3254,"3254,3263,3349,3276,3320,3313,3309,3283,3332","오픈AI, 첫 자체 AI칩 '할라페뇨' 공개, 엔비디아 의존도 줄인다 | 오픈AI IPO 연기 가능성에 AI 성장주 조정..수익성 훼손 우려 : 알파경제TV | 오픈AI, GPT-5.6 모델 3종 제한적으로 공개…최상위 모델은 사이버 보안 특화 | 오픈AI, GPT-5.6 모델 3종 제한적으로 공개… 최상위 모델은 사이버 보안 특화 | 주간 기술 뉴스: 오픈AI의 IPO 연기, 마이크론 호실적, 엑스박스 가격 인상 등",중기이코노미 | 알파경제 | 네이트 | 디지털투데이 | Benzinga,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,"analysis_with_direct_risk,business_change,direct_risk",global_incident:ai_security_policy:openai:openai_security_access,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I050,comp_overseas_regulation_data:ms 워터 포지티브 5년 앞당겨 달성 데이터센터 물 사용 압박 완화,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,442.5,4,3,4,1,3387,3387,"MS, ‘워터 포지티브’ 5년 앞당겨 달성…데이터센터 물 사용 압박 완화",ESG경제,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I051,comp_overseas_platform_ai:갤러리 openai 첫 ai 칩 출시로 nvidia 의존도 공식 하향 조정,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,436.5,4,3,4,1,3329,3329,"[갤러리] OpenAI, 첫 AI 칩 출시로 NVIDIA 의존도 공식 하향 조정.",Vietnam.vn,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨,False,False,14.0,business_change,event:오픈AI:ai_infrastructure_security+labor_dispute,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I052,government_appointment_governance:이강일 의원 글로벌 빅테크 조세회피 차단법 대표발의,government_appointment_governance,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_APPOINTMENT_GOVERNANCE,,other,434.5,4,5,4,1,1967,1967,"이강일 의원, 글로벌 빅테크 조세회피 차단법 대표발의",일간투데이,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,로컬 보조 라벨,False,False,14.0,direct_risk,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=True,change=False,bridge=False",1
I053,comp_domestic_strategy:동탄 기흥 구리 규제지역 실거주 투자자의 대응방안은,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,430.5,4,4,5,1,2575,2575,"동탄·기흥·구리 규제지역 실거주, 투자자의 대응방안은?",네이버 프리미엄콘텐츠,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,general,event:네이버:policy_legislation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I054,global_incident:mna_capital:kakao:mna_capital,self_governance_mna,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,COMP_DOMESTIC_STRATEGY,domestic,427.8,5,5,5,1,316,316,[카카오게임즈 매각]3000억 수혈 효과…차입금 갚을까 IP 살까 : 네이버 블로그,Naver Blog,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,14.0,direct_risk,global_incident:mna_capital:kakao:mna_capital,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I055,global_incident:privacy_security:apple:apple,competitor_general_low_relevance,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,OFF_TOPIC,,COMP_GENERAL_LOW_RELEVANCE,overseas,422.0,4,3,4,10,3510,"3510,3513,3586,3511,3524,3526,3562,3601,3525,3550","애플, 보안 조기 업데이트…'AI 해킹' 위험 선제 대응 | 애플, AI 해킹 우려에 이례적 조치...보안 패치 '조기 배포' | 애플, AI 해킹 우려로 iOS 26.5.2 보안 패치 조기 배포 | 인도서 애플 데이터 해킹돼…출시 안된 아이폰18 정보도 유출 | ‘아이폰18 정보도 털렸다’…애플, AI해킹 위협에 보안패치 조기배포",전자신문 | YTN | 위키트리 | 경기신문 | v.daum.net,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 카카오 대외협력 관점 간접 참고,로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,privacy_security:apple:data_leak,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I056,comp_overseas_regulation_data:대만 엔비디아 ai칩 밀수 의혹 수사 확대 슈퍼마이크로 사무실 압수수색,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,418.5,4,3,4,1,3852,3852,"대만, 엔비디아 AI칩 밀수 의혹 수사 확대…슈퍼마이크로 사무실 압수수색",뉴스1,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I057,comp_overseas_regulation_data:의 반도체 규제 역효과 ai칩 점유율 엔비디아 화웨이 ai 인포그래픽,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,418.5,4,3,4,1,3826,3826,"美의 中 반도체 규제 역효과?…AI칩 점유율, 엔비디아↓ 화웨이↑[AI 인포그래픽]",디지털데일리,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,,False,False,foreign_public_policy,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I058,comp_overseas_regulation_data:화웨이 캄브리콘 ai 서버 칩 시장 80 독점 조준 엔비디아 규제 역이용,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,418.5,4,3,4,1,3919,3919,"화웨이·캄브리콘, 中 AI 서버 칩 시장 80% 독점 조준… 엔비디아 규제 역이용",MSN,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,,False,False,foreign_public_policy,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I059,comp_overseas_regulation_data:중국 화웨이 엔비디아 빈 자리 채운다 미국의 ai 반도체 수출 규제로 반사이익,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,418.5,4,3,4,1,3887,3887,"중국 화웨이 '엔비디아 빈 자리' 채운다, 미국의 AI 반도체 수출 규제로 반사이익",비즈니스포스트,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,,False,False,foreign_public_policy,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I060,global_incident:mna_capital:openai:mna_capital,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,414.0,4,3,4,2,3363,"3363,3361","스타트레이더, OpenAI 및 Anthropic 상장 전 거래 상품 출시 | 스타트레이더, OpenAI 및 Anthropic 상장 전 거래 상품 출시",지디넷코리아 | 뉴시스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨,False,False,24.0,direct_risk,global_incident:mna_capital:openai:mna_capital,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I061,comp_overseas_platform_ai:과학기술정보통신부가 주최하고 한국지능정보사회진흥원 전자신문이 주관한 공공 ai saas 혁신전략 컨퍼런스 가,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,overseas,412.5,5,4,5,1,773,773,"과학기술정보통신부가 주최하고 한국지능정보사회진흥원, 전자신문이 주관한 '공공 AI-SaaS 혁신전략 컨퍼런스'가 29일 서울 중구 포스트타워에서 열렸다. 전세준 과학기술정보통신부 사무관이 'AI시대 클라우드 전략'을 주제로 발표하고 있다. 김민수기자 mskim@etn",전자신문,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:과기정통부:ai_infrastructure_security+government_ai,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I062,comp_overseas_platform_ai:클로드 품은 ms 애저 엔비디아 포함 69조 ai 연합 본격 가동,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,412.5,4,3,4,1,3374,3374,'클로드' 품은 MS 애저…엔비디아 포함 69조 'AI 연합' 본격 가동,파이낸스스코프,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:앤트로픽:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I063,comp_overseas_platform_ai:amazon shifts ai billing deepens openai ties trims anthropic,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,412.5,4,3,4,1,3367,3367,"Amazon shifts AI billing, deepens OpenAI ties, trims Anthropic reliance - CHOSUNBIZ",Chosunbiz,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:앤트로픽+오픈AI:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I064,comp_overseas_platform_ai:tech biz trend google vs openai vs anthropic,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,412.5,4,3,4,1,3167,3167,[Tech/Biz Trend] Google vs OpenAI vs Anthropic,mobiinside.co.kr,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨,False,False,24.0,business_change,event:구글+앤트로픽:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I065,self_filler_reference:대만 슈퍼마이크로 압수수색 엔비디아 ai칩 중국 밀반출 수사 확대,self_filler_reference,SELF_AFFILIATE_BUSINESS,경쟁사_해외이슈,OFF_TOPIC,,COMP_OVERSEAS_PLATFORM_AI,overseas,412.5,4,2,4,1,3837,3837,"대만, 슈퍼마이크로 압수수색…엔비디아 AI칩 중국 밀반출 수사 확대",v.daum.net,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I066,comp_overseas_regulation_data:애플 ai 위험 대응해 보안패치 조기 배포,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,407.5,4,3,4,1,3645,3645,"애플, AI 위험 대응해 보안패치 조기 배포",연합뉴스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,event:애플:ai_infrastructure_security+phishing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I067,comp_overseas_platform_ai:애플 ai 사이버 위협에 선제 대응 ios 보안 패치 조기 배포 로 전환,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,401.5,4,3,4,1,3514,3514,"애플, AI 사이버 위협에 선제 대응…iOS 보안 패치 '조기 배포'로 전환",AI타임스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,event:애플:ai_infrastructure_security+phishing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I068,카카오 노조 임단협/파업 및 내부 갈등,self_labor,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,COMP_GENERAL_LOW_RELEVANCE,other,400.65,5,5,5,97,106,"106,290,1,108,132,142,107,562,111,238","카카오 노조 오늘 하루 파업…카톡은 정상 운영(종합2보) | 카카오 노조 오늘 하루 업무 중단…2천100명 이상 참여(종합) | 카카오 노조 ""교섭 진행 중…아직 합의 수준 아니다"" | 오늘 하루 업무 중단한 카카오 노조 | 물 건너간 극적 타결…카카오 오늘 2차 파업",연합뉴스 | 연합뉴스 한민족센터 | 연합뉴스 | 연합뉴스 | 연합뉴스,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,37.0,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I069,comp_overseas_platform_ai:엔비디아 빈자리 노린 화웨이 캠브리콘 ai칩 자급자족 시동,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,400.5,4,3,4,1,3847,3847,엔비디아 빈자리 노린 화웨이·캠브리콘…中 AI칩 ‘자급자족’ 시동,서울경제,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨,False,False,24.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=True,change=False,bridge=False",1
I070,global_incident:ai_security_policy:kakao:ai_security_policy,self_privacy_security,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,394.8,5,5,5,8,47,"47,311,15,48,342,335,328,363","카카오뱅크, 금융 AI 보안·안전성 연구 성과…국제 학회 논문 4편 채택 | 카카오뱅크, ‘금융 AI 보안’ 세계서 인정 받아… 국제 학회 논문 4편 채택 | 카카오뱅크 금융 AI 보안·안전성 연구, 국제 학회 잇달아 논문 채택 | 카카오뱅크, 금융 AI 보안 연구 성과…국제 학회서 논문 4편 채택 | 카카오뱅크, '금융 AI 보안' 세계서 인정 받아…국제 학회 논문 4편 채택",서울경제TV | 매일경제 | 글로벌이코노믹 | 포인트데일리 | 네이트,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,24.0,direct_risk,global_incident:ai_security_policy:kakao:ai_security_policy,False,False,no_public_actor_action_domain,False,False,,False,"weak_form_without_full_basis:actor=True,change=False,bridge=True",2
I071,global_incident:privacy_security:kakao:kakao,self_privacy_security,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,393.8,5,5,5,6,367,"367,364,365,76,559,60","카카오페이證 MTS 접속장애…""현재는 정상화"" | 카카오페이증권 MTS 또 먹통..일부 서비스 지연 | 카카오페이증권 MTS 접속 장애...개장 전 정상화 | 카카오페이증권 MTS 또 접속 장애…""원인 파악 중"" | 카카오페이증권 MTS 또 접속 장애…""원인 파악 중""",뉴시스 | 포쓰저널 | 뉴스저널리즘 | 알파경제 | 메디컬투데이,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,24.0,direct_risk,privacy_security:kakao:service_outage,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
