issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I037,comp_domestic_strategy:skt 첫 정보보호백서 발간 보안 수준 개선 지속 추진,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,615.5,4,4,5,1,2343,2343,"SKT, 첫 '정보보호백서' 발간…""보안 수준 개선 지속 추진""",아이티비즈,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,event:SKT:phishing_security+privacy_security_reliability,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I038,comp_domestic_strategy:skt 첫 정보보호 백서 발간 7 000억 보안혁신 본격화,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,615.5,4,4,5,1,2357,2357,"SKT, 첫 정보보호 백서 발간… ‘7,000억 보안혁신’ 본격화",시사위크,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,event:SKT:phishing_security+privacy_security_reliability,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I039,comp_domestic_strategy:skt 첫 정보보호백서 발간 보안체계 중장기 로드맵 공개,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,615.5,4,4,5,1,2412,2412,"SKT, 첫 정보보호백서 발간…보안체계·중장기 로드맵 공개",투데이e코노믹,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,event:SKT:phishing_security+privacy_security_reliability,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I040,comp_domestic_strategy:skt 보안부터 브랜드까지 신뢰 회복 정보보호백서 t1 전시 동시 공개,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,615.5,4,4,5,1,2398,2398,"SKT, 보안부터 브랜드까지 신뢰 회복…정보보호백서·T1 전시 동시 공개",이코노미사이언스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,event:SKT:phishing_security+privacy_security_reliability,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I041,comp_domestic_strategy:skt 첫 정보보호백서 2025 발간 주요 보안 활동 성과 공개,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,615.5,4,4,5,1,2392,2392,"SKT, 첫 ‘정보보호백서 2025’ 발간…주요 보안 활동·성과 공개",인더뉴스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,event:SKT:phishing_security+privacy_security_reliability,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I042,comp_domestic_strategy:kt esg 성과 공개 재생에너지 두 배 보안 1조 피치 a 등급,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,615.5,4,4,5,1,2498,2498,"KT, ESG 성과 공개...재생에너지 두 배·보안 1조·피치 'A' 등급",폴리뉴스 Polinews,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,event:KT:phishing_security+privacy_security_reliability,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I043,comp_domestic_strategy:skt 첫 정보보호백서 발간 보안체계 로드맵 공개,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,615.5,4,4,5,1,2427,2427,"SKT, 첫 정보보호백서 발간…보안체계·로드맵 공개",네이트,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,event:SKT:phishing_security+privacy_security_reliability,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I044,comp_domestic_strategy:skt 정보보호백서 2025 발간 전사 관점 보안 재점검,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,615.5,4,4,5,1,2380,2380,"SKT, '정보보호백서 2025' 발간…""전사 관점 보안 재점검""",디지털투데이,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,official_action,event:SKT:phishing_security+privacy_security_reliability,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I045,comp_domestic_strategy:네이버 지난해 보안 투자 19 5 늘려 전담 인력도 154명으로 확대,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,615.5,4,4,5,1,2321,2321,네이버 지난해 보안 투자 19.5% 늘려… 전담 인력도 154명으로 확대 - 조선비즈,Chosunbiz,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,direct_risk,event:네이버:phishing_security+privacy_security_reliability,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I046,global_incident:ai_security_policy:naver:openai_security_access,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,mixed,613.5,4,4,5,1,2208,2208,"소프트뱅크, 오픈AI 2차 투자 100억 달러 전격 집행… 300억 달러 후속 투자의 '3분의 2'를 채웠습니다",네이버 프리미엄콘텐츠,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,global_incident:ai_security_policy:naver:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I047,global_incident:privacy_security:kt:kt,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,613.5,4,4,5,1,2505,2505,"KT, 보안 인력 되레 외주로 메웠다 … 해킹 반성 '가물'",디지털포스트(PC사랑),카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,privacy_security:kt:data_leak,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I048,comp_domestic_ai_platform:ai 검색 네이버 점유율 80 넘었다는데,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,591.0,4,4,5,2,2117,"2117,2165","'AI 검색' 네이버, 점유율 80% 넘었다는데… | 'AI 검색' 네이버, 점유율 80% 넘었다는데…",한국경제 | 네이트,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I049,comp_domestic_ai_platform:ai 검색 카드 꺼낸 네이버 다음 ai 검색 경쟁 시작,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,591.0,4,4,5,2,2121,"2121,2224",AI 검색 카드 꺼낸 네이버·다음…AI 검색 경쟁 시작 | AI 검색 카드 꺼낸 네이버·다음…AI 검색 경쟁 시작,아시아경제 | 네이트,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I050,comp_domestic_ai_platform:내가 웹툰 주인공이라면 네이버웹툰 대화형 ai 스토리챗 바이어스 가동,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,591.0,4,4,5,2,2325,"2325,2226","""내가 웹툰 주인공이라면?"" 네이버웹툰, 대화형 AI 스토리챗 '바이어스' 가동 - 머니투데이 | ""내가 웹툰 주인공이라면?"" 네이버웹툰, 대화형 AI 스토리챗 '바이어스' 가동",머니투데이 | 네이트,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I051,comp_domestic_ai_platform:건설연이 네이버 메이트 it 테크 분야 전문 파트너로 선정 ai 검색 시장 재편 시작,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,mixed,589.5,4,4,5,1,2245,2245,"건설연이 네이버 메이트 IT·테크 분야 전문 파트너로 선정, AI 검색 시장 재편 시작",MSN,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I052,global_incident:platform_regulation:naver:platform_algorithm_ad_obligation,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,589.5,4,4,5,1,2124,2124,"네이버, 광고·커머스 성장 지속…AI 투자 확대로 단기 수익성 부담",ksdaily.co.kr,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,global_incident:platform_regulation:naver:platform_algorithm_ad_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I053,comp_domestic_ai_platform:ai포스트 인공지능 전문지 유일 네이버 메이트 선정 ai 검색 시장서 존재감 입증,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,589.5,4,4,5,1,2149,2149,"AI포스트, 인공지능 전문지 유일 '네이버 메이트' 선정…‘AI 검색’ 시장서 존재감 입증",AI포스트,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I054,global_incident:platform_regulation:skt:platform_regulation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,589.5,4,4,5,1,2354,2354,"SKT, '정보보호백서' 발간…개인정보보호 활동 공개",신아일보,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,privacy_security:skt:data_leak,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I055,global_incident:leadership_service:skt:leadership_service,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,573.5,4,4,5,1,2431,2431,"정재헌 SK텔레콤 CEO ""고객이 체감하는 보안 변화로 신뢰 회복""",smartbizn.com,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,global_incident:leadership_service:skt:leadership_service,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I056,플랫폼 불법촬영 이미지 차단 의무 확대,self_filler_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,OFF_TOPIC,,COMP_DOMESTIC_STRATEGY,mixed,567.8,4,4,5,1,2288,2288,"네이버·구글·카카오, 지난해 불법촬영물 14만건 삭제·차단",데일리안,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨,False,False,14.0,general,global_incident:platform_regulation:kakao:platform_content_moderation_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I057,self_filler_reference:lgu+ 지속가능경영보고서 발간 정보보안 강화 내용 고도화,self_filler_reference,SELF_AFFILIATE_BUSINESS,경쟁사_해외이슈,OFF_TOPIC,,COMP_DOMESTIC_STRATEGY,domestic,567.5,4,2,5,1,2516,2516,"LGU+, 지속가능경영보고서 발간...정보보안 강화 내용 고도화",v.daum.net,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,event:LGU+:phishing_security+privacy_security_reliability,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I058,global_incident:platform_enforcement:google:app_market_payment_fee,government_platform_regulation,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,DIRECT_RISK,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_OVERSEAS_REGULATION_DATA,overseas,566.0,5,5,5,49,354,"354,346,347,357,306,352,339,753,653,2830","공정위, 앱마켓서 ‘갑질’한 구글에 8500억 과징금 예고 | 공정위, 구글 `앱마켓 갑질` 정황 포착…""제재 절차 심의"" | [일문일답] 공정위 ""구글 앱마켓 갑질 과징금 최대 8496억원 예상"" | 구글, 앱마켓 독점 제재에 최대 8500억 과징금 위기…""법 위반 없었다""(종합) | 공정위, 구글 '앱마켓 독점' 의혹 심의 착수…""과징금 최대 8496억원""",서울경제 | 디지털데일리 | 디지털데일리 | 파이낸셜뉴스 | 네이트,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈 / 카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김 / 카카오 포함 플랫폼 사업자의 준수 의무·정책 대응 이슈 / 카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈 / 카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전 / 로컬 보조 라벨 / v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas structural industry candidate / 로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,False,False,29.0,"analysis_with_direct_risk,official_action",v27:platform_enforcement:google:app_market_payment_fee,False,True,platform_obligation,False,True,platform_enforcement:google:app_market_payment_fee,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I059,global_incident:privacy_security:coupang:tving,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,565.5,4,4,5,1,2657,2657,'쿠팡•듀오' 이어 티빙까지 정보유출...손해배상 두고 법조계에선 '분분',파이낸셜뉴스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,direct_risk,privacy_security:tving:data_leak,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I060,global_incident:financial_regulation:coupang:financial_product_case,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,546.0,4,4,5,4,2655,"2655,2646,2644,2653","쿠팡 개인정보 유출 분쟁조정 14.6만명…역대 최대 | 쿠팡 개인정보 유출 분쟁조정 신청 14.6만명 | ""쿠팡 개인정보 유출' 집단분쟁조정 14만6천명…역대 최대 규모 | 쿠팡 개인정보 유출 분쟁조정 약 14만6000명 신청…역대 최대 규모",SBSBiz | 아시아타임즈 | 데일리25 | 연합투데이,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,direct_risk,privacy_security:coupang:data_leak,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I061,global_incident:platform_regulation:coupang:coupang_designation_disclosure,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,543.0,4,4,5,2,2640,"2640,2658","과징금 폭탄 쿠팡… 와우회원 '락인·PB' 통해 하반기 정면 돌파 | '개인정보 유출' 쿠팡, 역대 최대 62",아시아타임즈 | 이투데이,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,"direct_risk,official_action",global_incident:platform_regulation:coupang:coupang_designation_disclosure,False,False,no_public_actor_action_domain,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I062,global_incident:platform_regulation:naver:platform_operator_obligation,self_filler_reference,SELF_AFFILIATE_BUSINESS,경쟁사_해외이슈,OFF_TOPIC,,COMP_DOMESTIC_DIRECT_RISK,domestic,541.5,4,2,5,1,2162,2162,"[단독] ""네이버 제재에 월 매출 3억 스토어 증발""…법원 '제동'",v.daum.net,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,False,False,29.0,official_action,global_incident:platform_regulation:naver:platform_operator_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I063,global_incident:ai_security_policy:toss:anthropic_glasswing_security,comp_domestic_public_infra,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,OFF_TOPIC,COMP_DOMESTIC_PUBLIC_INFRA,mixed,510.0,4,4,5,4,3556,"3556,3563,2783,2089","[SDG 9] 미국, 앤트로픽 AI 수출통제 해제…'클로드 페이블 5'·'미토스 5' 글로벌 서비스 재개 | 미 정부, 앤트로픽 AI 수출통제 해제…'미토스5' 서비스 재개 | 미국 정부, 앤트로픽 페이블5·미토스5 수출 통제 해제 | [이슈&논란] 美 정부, 앤트로픽 AI '미토스' 18일만에 수출 통제 해제…AI 통제 실험의 명암",SDG뉴스 | 포쓰저널 | 네이트 | 뉴스스페이스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,24.0,"business_change,general",global_incident:ai_security_policy:toss:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I064,self_strategic_reference:네이버 카카오 it 투자 4 이상 정보보호에 전략은 달랐다,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_DOMESTIC_STRATEGY,domestic,495.3,4,3,4,1,7,7,"네이버·카카오, IT 투자 4% 이상 정보보호에…전략은 달랐다",아이티데일리,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,business_change,event:네이버+카카오:policy_legislation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I065,global_incident:platform_regulation:platform_sector:platform_data_protection_obligation,government_platform_regulation,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,494.5,4,5,5,1,2647,2647,"한국통신소비자보호센터, 청년정책포럼 개최… ‘개인정보 유출, 과징금 부과로 끝나선 안 돼’",뉴스와이어,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,official_action,global_incident:platform_regulation:platform_sector:platform_data_protection_obligation,False,True,platform_obligation,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I066,comp_domestic_finance_commerce:이커머스 업계 보안 투자 뜯어보니 쿠팡은 규모 g마켓은 집중,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,470.5,4,4,5,1,2533,2533,"이커머스 업계 보안 투자 뜯어보니…쿠팡은 `규모`, G마켓은 `집중`",디지털데일리,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,event:쿠팡:phishing_security+privacy_security_reliability,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I067,competitor_general_low_relevance:쿠팡 유료멤버십 회원 전용 할인행사 6일부터 시작 먹거리와 생필품 최대 70 할인,competitor_general_low_relevance,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_GENERAL_LOW_RELEVANCE,domestic,465.5,4,2,2,1,2537,2537,"쿠팡 유료멤버십 회원 전용 할인행사 6일부터 시작, 먹거리와 생필품 최대 70% 할인",비즈니스포스트,카카오 대외협력 관점 간접 참고,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I068,global_incident:platform_regulation:kakao:platform_content_moderation_obligation,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_DOMESTIC_AI_PLATFORM,domestic,464.8,4,3,4,1,181,181,네이버-카카오 재생에너지 조달 확대 〈인공지능(AI) 생성 이미지〉,전자신문,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,14.0,business_change,global_incident:platform_regulation:kakao:platform_content_moderation_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I069,comp_domestic_finance_commerce:토스뱅크 금융 콘텐츠 1000만 조회 실용 정보 수요 확인,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,446.5,4,4,5,1,2717,2717,토스뱅크 금융 콘텐츠 1000만 조회…실용 정보 수요 확인,글로벌이코노믹,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I070,global_incident:platform_regulation:baemin:delivery_app_fee_policy,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,445.0,4,4,5,4,2799,"2799,2816,2800,2817","IT 투자 86% 늘었는데…‘배민’ 정보보호 비중은 3년째 감소, 왜? | 배민, 홈플러스 익스프레스 퀵커머스 일시 중단…내달 1일 재입점 | 배민-한국어촌어항공단, 국내산 수산물 활용 메뉴 개발 교육…외식업주 경쟁력 강화 | 경산문화관광재단, 배민 B마트와 손잡고 '신비복숭아 전국 기획전' 개최",디지털데일리 | MSN | 나눔경제뉴스 | MSN,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,32.0,"analysis_feature,general",global_incident:platform_regulation:baemin:delivery_app_fee_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I071,global_incident:ai_security_policy:openai:anthropic_glasswing_security,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,OFF_TOPIC,,COMP_OVERSEAS_PLATFORM_AI,overseas,445.0,4,3,4,7,2978,"2978,2983,2989,2987,3071,2988,2964","미리 사는 방법이 있었네…앤트로픽·오픈AI 투자한 ETF는? | 오픈AI·앤트로픽 비상장 투자 열풍…""상장 연기는 변수"" | 아마존, 1조 5400억 원 ‘AI 포워드 배포’ 조직 파견 출범…오픈AI·앤트로픽 뒤이어 합류 | 앤트로픽·오픈AI, AI 경쟁…과학 연구로 확산 | 앤트로픽·엔비디아·MS, 클로드를 애저에 심었다…오픈AI 일변도 깬다",한국경제 | 네이트 | AI 매터스 | BeInCrypto | 네이트,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,False,False,24.0,"business_change,direct_risk,market_commentary",global_incident:ai_security_policy:openai:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I072,comp_overseas_regulation_data:구글도 감당 못한 ai 수요 메타 제미나이 사용 제한 데이터센터 병목 현실화,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,442.5,4,3,4,1,2899,2899,"구글도 감당 못한 AI 수요…메타 제미나이 사용 제한, 데이터센터 병목 현실화",kmjournal.net,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,event:구글+메타:ai_infrastructure_security+platform_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
