issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I037,global_incident:ai_security_policy:sector:anthropic_glasswing_security,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,OFF_TOPIC,COMP_OVERSEAS_PLATFORM_AI,overseas,478.5,4,4,5,5,2859,"2859,495,629,2850,2856","앤트로픽 AI 차단한 트럼프…'기준 없는 규제' 논란 | 앤트로픽 생성형 AI, 미국인 아니면 못 쓰게 금지한 까닭 | 앤트로픽, 'AI 수출 금지' 호재되나…美 정부 신뢰 회복은 과제 | 트럼프, 앤트로픽 AI 모델 제동…美 규제 불확실성 논란 확산 | 트럼프가 앤트로픽을 압박하면 누가 웃나…AI 업계 뜻밖의 승자들",뉴시스 | 조선일보 | 전자신문 | 스페셜경제 | 디지털투데이,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,business_change,global_incident:ai_security_policy:sector:anthropic_glasswing_security,False,False,foreign_public_policy,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I038,comp_domestic_finance_commerce:토스뱅크 솔라나와 차세대 금융 인프라 구축 블록체인 해외송금 검증 착수,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,472.0,4,4,5,2,2406,"2406,2345","토스뱅크, 솔라나와 차세대 금융 인프라 구축...블록체인 해외송금 검증 착수 | 토스뱅크, 솔라나와 차세대 금융 인프라 구축...블록체인 해외송금 검증 착수",메디컬투데이 | 알파경제,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,general,event:토스:digital_asset_stablecoin,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I039,comp_domestic_finance_commerce:토스뱅크 블록체인 기반 글로벌송금 기술검증 솔라나재단과 전략적 협력,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,470.5,4,4,5,1,2398,2398,토스뱅크 블록체인 기반 글로벌송금 기술검증…솔라나재단과 전략적 협력,인더뉴스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:토스:digital_asset_stablecoin+policy_legislation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I040,comp_domestic_finance_commerce:토스뱅크 솔라나 재단과 블록체인 기반 해외송금 검증 협력,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,470.5,4,4,5,1,2323,2323,"토스뱅크, 솔라나 재단과 블록체인 기반 해외송금 검증 협력",글로벌이코노믹,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,general,event:토스:digital_asset_stablecoin,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I041,comp_domestic_finance_commerce:토스뱅크 솔라나 재단과 맞손 블록체인 기반 글로벌 금융 인프라 구축 나선다,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,470.5,4,4,5,1,2368,2368,"토스뱅크, 솔라나 재단과 맞손…블록체인 기반 글로벌 금융 인프라 구축 나선다",퍼블릭타임스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,general,event:토스:digital_asset_stablecoin,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I042,comp_domestic_finance_commerce:토스뱅크 솔라나 재단과 더 빠르고 저렴한 해외송금 협력,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,470.5,4,4,5,1,2366,2366,"토스뱅크, 솔라나 재단과 '더 빠르고 저렴한' 해외송금 협력",뉴시스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I043,comp_domestic_direct_risk:이재명 조롱 논란 토스증권 등 일부 앱서 스페이스x 주식창 비정상 급등락 투자자 혼란,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,470.5,4,4,5,1,2332,2332,‘이재명 조롱 논란’ 토스증권 등 일부 앱서 스페이스X 주식창 비정상 급등락…투자자 혼란,뉴스필드,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I044,global_incident:platform_regulation:coupang:platform_operator_obligation,comp_domestic_direct_risk,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,domestic,451.8,4,2,1,1,728,728,"거침없는 쿠팡의 질주, 거세지는 칼바람…잇단 제재에 제동 걸린 ‘무한 확장’",뉴스퀘스트,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I045,comp_domestic_strategy:쿠팡 작년 일자리 8250개 늘렸다 지방 투자로 고용 창출 1위,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,447.75,4,4,5,1,2201,2201,"쿠팡, 작년 일자리 8250개 늘렸다...‘지방 투자’로 고용 창출 1위",한국경제,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I046,comp_domestic_public_infra:06 22 로봇화 규제 양극화 글로벌 공급망 전환기,comp_domestic_public_infra,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,446.5,4,4,5,1,1977,1977,"[06.22] 로봇화·규제 양극화, 글로벌 공급망 전환기",네이버 프리미엄콘텐츠,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,general,event:네이버:policy_legislation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I047,comp_domestic_strategy:쿠팡 작년 일자리 8250개 늘렸다 지방 투자 로 고용 창출 1위,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,445.25,4,4,5,1,2283,2283,"쿠팡, 작년 일자리 8250개 늘렸다…'지방 투자'로 고용 창출 1위",네이트,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I048,comp_domestic_strategy:쿠팡 고용 한파 속 10만명 돌파 물류 투자로 일자리 확대,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,444.25,4,4,5,1,2226,2226,"쿠팡, 고용 한파 속 10만명 돌파…물류 투자로 일자리 확대",매일일보,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I049,comp_domestic_strategy:쿠팡 10만 고용기업 됐다 대기업 일자리 한파 속 물류 투자,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,444.25,4,4,5,1,2217,2217,"쿠팡, 10만 고용기업 됐다…대기업 일자리 한파 속 '물류 투자'",뉴스저널리즘,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I050,comp_overseas_regulation_data:데이터센터가 빨아들인 메모리 ms 노트북 가격 600 올렸다,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,444.0,4,3,4,2,2684,"2684,2676","데이터센터가 빨아들인 메모리...MS, 노트북 가격 600弗 올렸다 | 데이터센터가 빨아들인 메모리…MS, 노트북 가격 600弗 올렸다",서울경제 | 네이트,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I051,global_incident:platform_regulation:baemin:delivery_app_fee_policy,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,442.75,4,4,5,2,2440,"2440,2453","배민, 사내 해커톤 ‘우아톤 2026’ 개최…전 과정 AI 도입 | 배민, 사내 해커톤 ‘우아톤 2026’ 개최…전 과정에 AI 전격 도입",더게이트 | CNB뉴스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,global_incident:platform_regulation:baemin:delivery_app_fee_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I052,global_incident:ai_security_policy:openai:anthropic_glasswing_security,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,442.5,4,3,4,5,2560,"2560,2568,2554,2911,2644","IPO 앞둔 앤트로픽·오픈AI, ‘정치적 현실’에 발목 잡히나 | 오픈AI ‘삼성‘ 잡자 앤트로픽 ‘서울‘ 상륙… 기업용 AI 격전지 된 韓 시장 | 앤트로픽의 ‘공포 마케팅’, 숫자로 확인...""오픈AI보다 위험 언급 8배"" | [AI핫이슈] AI 비용 이슈 급부상…오픈AI·앤트로픽 韓 대공세 | [AI핫이슈] AI 비용 이슈 급부상...오픈AI·앤트로픽 韓 대공세",AI타임스 | 브릿지경제 | AI타임스 | 네이트 | 디지털투데이,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,"business_change,direct_risk",global_incident:ai_security_policy:openai:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I053,global_incident:ai_security_policy:google:anthropic_glasswing_security,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,442.5,4,3,4,5,2552,"2552,2495,2476,2515,2517",이 사람도 옮겼어?…구글·오픈AI·앤트로픽 불붙은 'AI인재 삼국지' - 머니투데이 | MS “AI 독점 안 돼”… ‘오픈AI·앤트로픽·구글’ 쏠림 견제 | B2B 힘주는 앤트로픽과 B2C 유리한 구글···오픈AI 앞날은 | 이 사람도 옮겼어?…구글·오픈AI·앤트로픽 불붙은 'AI인재 삼국지' | 구글 AI에 이상 기류? 핵심 인재 앤트로픽·오픈AI로 간다,머니투데이 | IT조선 | 시사저널e | 네이트 | 네이트,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,global_incident:ai_security_policy:google:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I054,comp_overseas_regulation_data:셰브론 ms 데이터센터에 천연가스 공급 개장전,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,442.5,4,3,4,1,2668,2668,"셰브론, MS 데이터센터에 천연가스 공급…개장전 ↑",마켓인,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I055,comp_overseas_regulation_data:중국 ai 모델 glm 5 2 글로벌 상위 3위 진입 하지만 넘어야 할 산은 glm 5 2 j p morga,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,442.5,4,3,4,1,2915,2915,"중국 AI 모델 GLM-5.2, 글로벌 상위 3위 진입…하지만 넘어야 할 산은? (GLM-5.2, J.P. Morgan, Anthropic, LLM)",민심뉴스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:앤트로픽:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I056,comp_overseas_platform_ai:구글 ai 에이전트 시대에 베팅하며 tpu v9 업그레이드 미디어텍 최초로 독점 수주 확보 엔비디아의 칩 지,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,436.5,4,3,4,1,2542,2542,"구글, AI 에이전트 시대에 베팅하며 TPU V9 업그레이드. 미디어텍 최초로 독점 수주 확보, 엔비디아의 칩 지배력을 끝낼 것인가?",TradingKey,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:구글:ai_infrastructure_security+market_power_platform,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I057,comp_domestic_strategy:두 번째 책이 나왔습니다 실전 투자 전략,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,430.5,4,4,5,1,1911,1911,두 번째 책이 나왔습니다. (실전 투자 전략),네이버 프리미엄콘텐츠,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:네이버:policy_legislation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I058,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,government_digital_finance_policy,GOV_FINANCIAL_DIGITAL_POLICY,경쟁사_해외이슈,OFF_TOPIC,GOV_DIGITAL_FINANCE_POLICY,,other,429.0,4,5,4,14,1058,"1058,1062,3015,1725,3007,3014,3009,3012,3018,3017","한국, FATF 총회서 ""가상자산 규제차익 해소해야""…글로벌 공조 강화 촉구 | 한국 당국, 가상자산 규제 즉시 완화 가능성 배제 | ""디지털자산기본법 제정 속도"" 국회서 가상자산 제도화 세미나 | 안도걸 의원 ""디지털자산 제도화, 입법으로 나아갈 시점"" | 솔라나 만난 與…""디지털자산기본법, 하반기 국회서 속도낼 것""",아시아경제 | tokenpost.kr | 파이낸셜뉴스 | 월요신문 | 블루밍비트,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈 / 카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / 로컬 보조 라벨 / v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas structural industry candidate,False,False,24.0,general,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I059,comp_overseas_platform_ai:중국 스피릿 ai 엔비디아 꺾고 로봇 ai 세계 1위 피지컬 ai 패권 전쟁 본격화,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,424.5,4,3,4,1,2898,2898,"중국 스피릿 AI, 엔비디아 꺾고 로봇 AI 세계 1위… 피지컬 AI 패권 전쟁 본격화",초이스스탁,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨,False,False,14.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=True,change=False,bridge=False",1
I060,comp_overseas_regulation_data:엔비디아 로컬 ai 위한 구글 딥마인드 디퓨전젬마 가속화 뉴스,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,418.5,4,3,4,1,2534,2534,"엔비디아, 로컬 AI 위한 구글 딥마인드 디퓨전젬마 가속화 > 뉴스",브레인박스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:구글:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I061,카카오게임즈 최대주주 변경 및 공동대표 체제,self_governance_mna,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,COMP_DOMESTIC_STRATEGY,other,416.4,5,5,5,75,68,"68,262,149,135,95,65,143,136,134,271","카카오게임즈, 신임 사내이사 선임…라인게임즈 합병설엔 ""미정"" | 라인야후에 인수된 카카오게임즈 “라인게임즈와 합병, 결정된 바 없다” | [애프터마켓 리뷰] 카카오게임즈, 라인야후 출자 법인에 인수 절차 완료 | 라인야후에 인수된 카카오게임즈, 공동대표 체제 출범 | 라인야후에 인수된 카카오게임즈, 공동대표 체제 출범",디지털데일리 | 매일경제 | biz.sbs.co.kr. | 네이트 | 한국일보,"카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈 / 카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈 / 카카오 대외협력 관점 간접 참고",로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전 / v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,32.0,"analysis_with_direct_risk,direct_risk,general",global_incident:leadership_service:kakao:executive_change,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I062,government_ai_core_policy:경기도 4차산업혁명센터 유럽 ai 핵심 거점 ecaie와 맞손 글로벌 ai 협력 네트워크 확대,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,OFF_TOPIC,,other,414.25,4,4,5,1,2934,2934,"경기도 4차산업혁명센터, 유럽 AI 핵심 거점 ECAIE와 맞손…글로벌 AI 협력 네트워크 확대",네이트,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I063,government_ai_core_policy:경기도 4차산업혁명센터 유럽 ai 거점 확보 글로벌 협력 네트워크 확장,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,OFF_TOPIC,,other,413.25,4,4,5,1,2952,2952,"경기도 4차산업혁명센터, 유럽 AI 거점 확보 글로벌 협력 네트워크 확장",매일일보,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=False,bridge=False",0
I064,government_ai_core_policy:ai 리서치 해외 출시 제품 가격 사전 검증 도구로 활용,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,OFF_TOPIC,,other,413.25,4,4,5,1,2962,2962,"AI 리서치, 해외 출시 제품·가격 사전 검증 도구로 활용 - 조선비즈",Chosunbiz,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"weak_form_without_full_basis:actor=False,change=True,bridge=False",1
I065,comp_overseas_platform_ai:숏폼 구글 엔비디아 성공 공식 따라 쓴다 ai칩 독점에 도전장,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,412.5,4,3,4,1,2521,2521,"[숏폼] 구글, 엔비디아 성공 공식 따라 쓴다 AI칩 독점에 도전장",biz.sbs.co.kr.,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:구글:ai_infrastructure_security+market_power_platform,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I066,comp_overseas_platform_ai:glw 주식 코닝의 ai 광통신 전략 엔비디아 아마존 메타를 주목하게 하다,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,412.5,4,3,4,1,2700,2700,"GLW 주식: 코닝의 AI 광통신 전략, 엔비디아·아마존·메타를 주목하게 하다",EBC Financial Group,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:메타:ai_infrastructure_security+policy_legislation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I067,comp_overseas_platform_ai:삼성 sk 하이닉스 공급망 흔든다 엔비디아 ms ai pc 동맹의 파장,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,412.5,4,3,4,1,2667,2667,삼성·SK 하이닉스 공급망 흔든다… 엔비디아·MS 'AI PC' 동맹의 파장,초이스스탁,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I068,가상자산 이전거래/AML 규제 조정,government_regulatory_enforcement,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,OFF_TOPIC,OFF_TOPIC,,other,411.0,4,5,4,11,977,"977,1003,966,1060,1046,1758,2981,2985,3025,2982","[크립토Now] FIU ""가상자산 규제 차익 우려…국제 공조 강화해야"" | FIU ""가상자산 트래블룰 소액 적용 확대 필요...고위험 VASP 거래제한 제안"" | FIU, FATF서 가상자산 빈틈 경고…'트래블룰' 확대론 | 이형주 FIU원장 ""가상자산 규제차익 차단…글로벌 공조체계 서둘러야"" | 이형주 FIU 원장 ""가상자산 규제 차익 해소해야…글로벌 규제체계 구축 중요""",매일경제 마켓 | 디지털애셋 | 뉴스후플러스 | 네이트 | 알파경제,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈 / 카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,로컬 보조 라벨 / v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,general,global_incident:digital_asset_policy:financial_authority:vasp_aml_rulemaking,False,False,foreign_public_policy,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I069,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,OFF_TOPIC,,COMP_OVERSEAS_PLATFORM_AI,overseas,410.0,4,3,4,33,2660,"2660,2570,2663,2588,2566,2662,2574,2593,2599,2614","[AI픽] 오픈AI, 삼성전자 품었다…챗GPT·코덱스 대규모 공급 | 오픈AI, 삼성전자에 챗GPT·코덱스 대규모 공급 | 삼성전자, 오픈AI '챗GPT 엔터프라이즈' 전사 도입…글로벌 최대 규모 | 오픈AI, 삼성전자와 챗GPT 엔터프라이즈 공급 계약… “세계 최대 규모급” | 이재용 결단하더니…오픈AI '글로벌 최대 고객' 된 삼성",연합뉴스 | 연합뉴스TV | 이데일리 | 서울경제 | 한국경제,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,False,False,24.0,"business_change,direct_risk",global_incident:ai_security_policy:openai:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
