issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I029,카카오-네이버 브런트 공동투자,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_DOMESTIC_STRATEGY,domestic,456.8,3,3,3,1,2403,2403,"네이버-카카오, IoT 기업 '브런트'에 15억 공동 투자",아이뉴스24,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용,False,False,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I030,네이버 AI탭 검색 점유율 상승,네이버 AI 검색,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,455.5,2,2,1,5,2240,"2240,2316,2216,2214,2234",네이버 검색 80% 찍었다…AI탭 출시 후 점유율 ＇껑충＇ | 네이버 검색 80% 찍었다…AI탭 출시 후 점유율 '껑충' | 네이버 검색 최고 80%…AI탭 출시 후 점유율 ‘껑충’ | 네이버 검색 80% 찍었다…AI탭 출시 후 점유율 상승 | 네이버 검색 80% 찍었다…AI탭 출시 후 점유율 상승,한국경제TV | 파이낸셜뉴스 | v.daum.net | v.daum.net | 네이트,네이버의 AI 검색 기능 강화가 검색 점유율 상승으로 이어지는 상황은 카카오의 AI 서비스 및 포털 전략 수립에 중요한 참고 자료가 됩니다.,국내 경쟁사인 네이버의 AI 검색 서비스 성과와 시장 반응은 카카오의 AI 및 검색 포털 전략에 직접적인 경쟁 시사점을 제공합니다. 동일 이슈 그룹으로 묶이는 기사들이 많습니다.,False,False,14.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I031,네이버 광고 전문가 인증제 도입,광고 사업,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,447.5,1,1,1,1,2118,2118,네이버 광고 전문가 자격증 어떻게 보세요?,아이보스,"네이버의 광고 전문가 인증제 도입은 광고 시장의 전문성 강화 및 파트너사 역량 관리에 대한 경쟁사 전략을 보여주며, 카카오의 광고 사업 운영 및 파트너십 전략에 참고할 수 있다.",경쟁사의 광고 전문가 인증제 도입은 카카오의 광고 사업 전략에 시사점을 제공한다.,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I032,SKT CX 캠퍼스 프로젝트 통한 서비스 혁신,SKT 서비스,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,447.0,2,2,1,6,2509,"2509,2501,2511,2483,2490,2535","SKT, 고용부와 ‘CX 캠퍼스’ 가동…“2030 아이디어로 서비스 혁신” | ""대학생 눈높이로 서비스 혁신""…SKT, 'CX 캠퍼스' 프로젝트 가동 | SKT·고용부, ‘CX 캠퍼스’ 가동···서비스 개선 논의 | 대학생 아이디어가 혁신 서비스로…SKT, 'CX 캠퍼스' 프로젝트 가동 | SKT, 대학생과 함께 서비스 혁신 … 'CX 캠퍼스' 프로젝트 가동",이데일리 | 뉴시스 | 뉴스프리존 | 이코노미스트 | 워크투데이,SKT가 'CX 캠퍼스'를 통해 대학생과 서비스 혁신 아이디어를 모색하는 것은 카카오의 고객 경험 개선 및 신규 서비스 발굴 전략에 대한 경쟁적 시사점을 제공함.,"SKT의 고객 경험 기반 서비스 혁신 프로젝트를 다룬 기사로, 카카오의 서비스 개선 및 신규 아이디어 발굴 전략에 대한 경쟁적 시사점을 제공함. (2501과 동일 이슈) / SKT의 고객 경험 기반 서비스 혁신 프로젝트를 다룬 기사로, 카카오의 서비스 개선 및 신규 아이디어 발굴 전략에 대한 경쟁적 시사점을 제공함.",False,False,24.0,general,,False,False,no_public_actor_action_domain,False,False,,False,"weak_form_without_full_basis:actor=True,change=False,bridge=False",1
I033,KT엠모바일 챗GPT 기반 요금제 추천 도입,KT AI,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,429.5,2,2,1,1,3477,3477,"KT엠모바일, 챗GPT로 요금제 추천…알뜰폰 업계 첫 도입",아이뉴스24,KT엠모바일이 챗GPT 기반 요금제 추천 서비스를 도입하는 것은 카카오의 고객 서비스(CS) 및 추천 시스템에 AI를 활용하는 전략에 대한 경쟁적 시사점을 제공할 수 있음.,"KT엠모바일의 챗GPT 기반 서비스 도입 기사로, 카카오의 AI 활용 고객 서비스 및 추천 시스템 전략에 대한 경쟁적 시사점을 제공함. / v23_guardrail_fail:v41_competitor_guard_no_actual_competitor",False,True,24.0,business_change,event:오픈AI:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I034,네이버지도 도보 안내 기능 개선,모빌리티/지도 서비스,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,429.5,1,1,1,1,2317,2317,"""화면 안보고 길 찾는다""…네이버지도, 실시간 도보 안내 출시",MTN 머니투데이방송,네이버 지도의 기능 개선 및 사용자 편의성 강화는 카카오맵(카카오모빌리티)과의 경쟁 심화를 의미한다.,"네이버지도 기능 개선은 카카오맵과의 경쟁 심화를 의미하므로, 카카오모빌리티에 중요한 시사점을 제공한다.",False,False,0.0,general,event:네이버:platform_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I035,네이버 모바일 광고 성장 전망,광고 사업,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,429.5,1,1,1,1,2452,2452,"네이버 ""올해 모바일 광고 두자릿 수 성장 예상""",아이뉴스24,"네이버의 모바일 광고 시장 전망은 국내 디지털 광고 시장의 전반적인 동향을 보여주며, 카카오의 광고 사업 전략 및 실적 전망에 중요한 참고 자료가 된다.",네이버의 모바일 광고 시장 성장 전망은 국내 디지털 광고 시장 동향 및 카카오의 광고 사업 전략에 시사점을 제공한다.,False,False,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I036,공정위 배민·쿠팡 동의의결 기각,플랫폼 공정거래 규제,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_REGULATORY_ENFORCEMENT,COMP_DOMESTIC_DIRECT_RISK,domestic,415.5,1,1,1,5,963,"963,2769,2764,3014,2774","공정위, 배민·쿠팡 ‘3600억·600억 상생안’ 불인정…동의의결 기각 | 공정위, 배민·쿠팡 동의의결 신청 기각…본안 심의로 제재 여부 결정 | 공정위, 배민·쿠팡 동의의결 신청 기각…수천억대 과징금 심의로 직행 : 알파경제TV | 배민·쿠팡이츠 자체시정안 기각…공정위 제재 수순 | 배민·쿠팡 자진시정 카드 불발…공정위 동의의결 신청 기각",디지틀조선일보 | 서울경제TV | 알파경제 | 네이트 | 소비자를 위한 신문,"공정위의 플랫폼 기업 상생안 불인정 결정은 플랫폼 시장 규제 방향성을 제시하며, 카카오의 공정거래 관련 정책 대응에 참고 사항이 됩니다. / 공정위의 배민·쿠팡 동의의결 기각은 플랫폼 사업자에 대한 규제 당국의 강경한 기조를 보여주며, 카카오의 플랫폼 운영 및 정책 대응에 시사하는 바가 크다.","공정위가 주요 플랫폼 사업자에 대한 동의의결을 기각한 사례로, 플랫폼 시장에 대한 규제 당국의 강력한 의지를 보여주며 향후 카카오의 정책 환경에 중요한 시사점을 제공합니다. / 로컬 보조 라벨 / v26.2: overseas structural industry candidate",False,False,0.0,official_action,v27:platform_enforcement:coupang:delivery_platform_fee_mfn,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:delivery_platform_fee_mfn,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I037,네이버 소상공인 모바일 홈페이지 플랫폼 출시,플랫폼 사업 전략,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,411.5,1,1,1,1,2415,2415,"네이버, 모바일 홈페이지 제작 플랫폼 '모두' 출시",아이뉴스24,네이버의 소상공인 대상 플랫폼 출시는 카카오의 소상공인 상생 및 비즈니스 솔루션 제공 전략에 대한 경쟁 환경 변화를 의미한다.,네이버의 소상공인 플랫폼 출시는 카카오의 소상공인 비즈니스 지원 전략에 경쟁 시사점을 제공한다.,False,False,14.0,general,global_incident:platform_regulation:naver:platform_regulation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I038,AI 정책 컨트롤타워 인선/공백,AI 정책 인선,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_APPOINTMENT_GOVERNANCE,COMP_DOMESTIC_AI_PLATFORM,other,409.0,3,4,4,4,1999,"1999,1998,1993,2036","하정우, 국가AI전략위 상근부위원장 내정…李정부 'AI 3각 체제' 완성 | 하정우, 국가AI전략위 상근부위원장 내정...이재명 정부 'AI G3' 체제 재편 | [단독] 하정우, 국가AI전략위로…李정부 AI 삼각축 재편 마무리 | ""미국산 AI 차단에 날벼락""…韓 보안 진영, 독자 'AI 방패' 만든다[미토스 수출통제②]",매일일보 | KBC광주방송 | 지디넷코리아 | 뉴시스,"국가 AI 전략 컨트롤타워의 핵심 인물 인선은 향후 정부의 AI 정책 방향 및 추진 동력에 영향을 미칠 수 있으며, 카카오의 AI 전략 수립 시 고려해야 할 정책 환경 변화임. / 국가 AI 정책의 컨트롤타워 인선은 향후 AI 관련 규제 및 지원 정책 방향에 영향을 미치므로, 카카오 AI 사업 전략 수립에 중요한 환경 변화이다. / 미국산 AI 기술 통제 및 한국의 독자 AI 보안 기술 개발 논의는 국내 AI 기술 개발 환경과 보안 정책 방향에 영향을 미치며, 이는 카카오의 AI 기술 개발 및 서비스 보안 전략 수립 시 고려할 요소이다.",로컬 보조 라벨 / 중복 기사 / 국가 AI 정책을 총괄하는 핵심 위원회 인선은 카카오의 AI 사업 전략 및 대관 활동에 직접적인 영향을 미치므로 중요하다. / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v23_guardrail_fail:v26_2_government_without_central_public_actor_action:no_public_actor_action_domain,False,False,5.0,"business_change,direct_risk",global_incident:platform_regulation:toss:platform_operator_obligation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I039,쿠팡 공정위 제재 결정 (갑질 혐의),플랫폼 공정거래 규제,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,407.5,1,1,1,1,2816,2816,"공정위, 오는 11일 쿠팡 제재 전원회서 결정…LG생활건강 상대 '갑질' 혐의",아이뉴스24,"국내 경쟁사 쿠팡에 대한 공정위 제재 결정은 플랫폼 사업자에 대한 정부 규제 강화 추세를 명확히 보여주며, 카카오의 플랫폼 운영에도 영향을 미칠 수 있다.",로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,0.0,official_action,global_incident:platform_regulation:coupang:platform_operator_obligation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I040,앤트로픽 한국 사업 확대 및 논란,해외 AI 경쟁사,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,OFF_TOPIC,COMP_OVERSEAS_PLATFORM_AI,overseas,407.5,2,2,2,1,2079,2079,"앤트로픽, 한국 사업 본격화…글래스윙 논란엔 '침묵' : 네이버 블로그",Naver Blog,주요 해외 AI 경쟁사인 앤트로픽의 한국 시장 전략 및 관련 논란은 카카오의 AI 사업 전략 수립에 참고할 만한 시장 동향입니다.,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v23_guardrail_fail:v41_competitor_guard_no_actual_competitor,False,True,0.0,business_change,global_incident:ai_security_policy:naver:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I041,개인정보보호위원회 제재 및 소송 예산 문제,카카오 개인정보,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,RESPONSE_RELEVANT,,COMP_DOMESTIC_STRATEGY,mixed,405.0,1,1,1,2,325,"325,319","메타·카카오 이긴 개보위, 이번엔 쿠팡...숙제는 '소송 예산' | 메타·카카오 이긴 개보위, 이번엔 쿠팡...숙제는 '소송 예산'",MTN 머니투데이방송 | v.daum.net,개인정보보호위원회가 메타·카카오와의 소송에서 승리한 경험을 바탕으로 쿠팡 등 다른 플랫폼 사업자에 대한 제재를 강화하려는 움직임은 카카오의 개인정보보호 관련 규제 준수 및 법적 대응 전략 수립에 대한 중요성을 재확인시켜 줌.,"개인정보보호위원회가 과거 카카오와의 소송에서 승리한 이력을 언급하며 다른 플랫폼에 대한 제재 강화를 시사하는 기사로, 카카오의 개인정보보호 관련 규제 준수 및 법적 대응 전략에 직접적인 영향을 미침. / 개인정보보호위원회가 과거 카카오와의 소송에서 승리한 이력을 언급하며 다른 플랫폼에 대한 제재 강화를 시사하는 기사로, 카카오의 개인정보보호 관련 규제 준수 및 법적 대응 전략에 직접적인 영향을 미침. (325와 동일 이슈)",False,False,0.0,direct_risk,v27:platform_enforcement:coupang:privacy_data_violation,False,True,public_actor_official_action,False,True,platform_enforcement:coupang:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I042,네이버 AI 서비스 및 주요 사업 확장,AI 서비스/사업,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,403.5,1,1,1,1,2249,2249,[기업家] 네이버 ⑧ㅣ월드컵 특수에 AI 서비스 급성장…검색·쇼핑·클라우드 확장,CBC뉴스,네이버의 AI 서비스 성장 및 사업 확장 전략은 카카오의 AI 및 플랫폼 서비스 전반에 대한 경쟁 동향을 파악하는 데 중요하다.,네이버의 AI 서비스 성장 및 사업 확장은 카카오의 AI 및 플랫폼 서비스 경쟁 환경에 중요한 영향을 미친다.,False,False,0.0,business_change,event:네이버:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I043,구글 자체 AI칩(TPU) 개발 및 엔비디아 의존도 탈피 전략,해외 AI 빅테크 기술 전략,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,398.0,3,3,1,2,3204,"3204,3155","'젠슨 감옥' 깨질까…구글, 엔비디아 AI 칩 독점에 도전장 | 구글, 자체 AI칩 사업 확대…엔비디아식 전략 구사",파이낸셜뉴스 | 세계일보,글로벌 AI 인프라 및 칩 개발 경쟁 동향을 이해하여 카카오의 AI 전략 및 투자 방향성을 수립하는 데 참고할 수 있습니다.,구글의 AI 칩 개발 및 인프라 전략은 글로벌 AI 기술 동향을 파악하고 카카오의 AI 전략 수립에 중요한 참고자료가 됩니다. 동일 이슈 그룹 기사들과 함께 봅니다.,False,False,0.0,business_change,event:구글:ai_infrastructure_security+market_power_platform,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I044,구글 딥마인드 디퓨전젬마 AI 가속화,해외 AI 빅테크 기술 전략,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,396.5,3,3,1,1,3154,3154,"엔비디아, 로컬 AI 위한 구글 딥마인드 디퓨전젬마 가속화 > 뉴스",브레인박스,구글 딥마인드의 특정 AI 모델 기술 발전 동향을 파악하여 카카오 AI 기술 개발에 참고할 수 있습니다.,엔비디아와 구글 딥마인드의 협력은 AI 모델 기술 발전 동향을 파악하는 데 중요합니다.,False,False,14.0,business_change,event:구글:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I045,comp_domestic_finance_commerce:마스오토 lx판토스 대륙횡단 자율주행 물류 왕복 체계 구축,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,390.5,4,4,5,1,2916,2916,"마스오토·LX판토스, 美 대륙횡단 자율주행 물류 왕복 체계 구축",글로벌경제신문,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,"기사 내용이 카카오 및 경쟁사와 무관하며, '토스'는 검색 키워드에만 포함되었을 뿐 기사 본문에는 없습니다. / v23_guardrail_fail:v41_competitor_guard_no_actual_competitor",False,True,0.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I046,global_incident:platform_regulation:platform_sector:platform_data_protection_obligation,government_platform_regulation,OFF_TOPIC,경쟁사_해외이슈,,OFF_TOPIC,COMP_OVERSEAS_REGULATION_DATA,overseas,387.5,4,5,5,1,3174,3174,1년3개월간 개인정보 유출통지 안한 듀오…제재는 과태료가 최대,연합뉴스,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,"특정 기업의 개인정보 유출 통지 미흡에 대한 제재 기사로, 카카오의 개인정보 정책이나 규제 환경에 직접적인 영향을 미치는 내용은 아니다. 구글 검색어와 내용이 무관함. / v23_guardrail_fail:v41_competitor_guard_no_actual_competitor",False,True,14.0,official_action,privacy_security:duo:data_leak,False,True,platform_obligation,False,True,platform_enforcement:google:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I047,배민·쿠팡이츠 공정위 과징금 위기,경쟁사 규제,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_DIRECT_RISK,domestic,384.0,1,1,1,2,2776,"2776,2772",배민·쿠팡이츠 자진시정 불발…수천억 '과징금' 위기 | 배민·쿠팡 최대 과징금 넘는 상생안 기각에…기준 뭘까?,MSN | MSN,"배민, 쿠팡이츠 등 경쟁 플랫폼의 과징금 위기는 플랫폼 사업자에 대한 공정위의 규제 강화를 의미하며, 카카오의 배달, 커머스 등 관련 서비스에 대한 잠재적 규제 리스크를 인지하고 대비해야 함.","배민, 쿠팡이츠 등 경쟁 플랫폼에 대한 대규모 과징금 위기 기사로, 플랫폼 기업 전반에 대한 규제 강화 추세 및 카카오의 잠재적 규제 리스크를 인지하는 데 중요함. / 배민, 쿠팡이츠 등 경쟁 플랫폼에 대한 대규모 과징금 위기 기사로, 플랫폼 기업 전반에 대한 규제 강화 추세 및 카카오의 잠재적 규제 리스크를 인지하는 데 중요함. (2776과 동일 이슈)",False,False,0.0,official_action,v27:platform_enforcement:coupang:delivery_platform_fee_mfn,False,False,no_public_actor_action_domain,False,True,platform_enforcement:coupang:delivery_platform_fee_mfn,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I048,공정위 배민 동의의결 기각,플랫폼 규제,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,GOV_PLATFORM_MARKET_RULE,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,369.5,3,4,4,1,947,947,"공정위, 배민 동의의결 기각 후폭풍…‘당장의 혜택’ vs ‘위법성 판단’ 쪼개진 소상공인",뉴스퀘스트,"공정위의 배달앱 동의의결 기각은 플랫폼 사업자의 공정거래법 위반 여부 판단 및 규제 강화 기조를 보여주는 사례로, 향후 카카오의 플랫폼 서비스에 대한 규제 방향성을 예측하는 데 참고할 수 있음.",로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,0.0,official_action,v27:platform_enforcement:baemin:delivery_platform_fee_mfn,False,True,public_actor_official_action,False,True,platform_enforcement:baemin:delivery_platform_fee_mfn,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I049,카카오톡 PC버전 사칭 피해 발생,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_GENERAL_LOW_RELEVANCE,overseas,358.5,5,5,5,1,331,331,카카오톡 PC버전 사칭 사이트 운영…560건 감염 피해 확인,mstoday.co.kr,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용,False,False,0.0,general,privacy_security:kakao:phishing_or_account_takeover,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I050,구글-MS AI 동맹 및 AI 에이전트 표준 경쟁,해외 AI 빅테크 전략,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,OFF_TOPIC,,COMP_OVERSEAS_PLATFORM_AI,overseas,358.0,2,2,1,6,3092,"3092,3130,3087,3085,3497,3102","구글·MS·엔비디아 동맹…AI 에이전트 표준 전쟁 시작됐다 | 구글·MS·엔비디아 동맹…AI 에이전트 표준 전쟁 시작됐다 | 구글·MS, AI동맹 구축 …오픈AI·앤트로픽 독주 견제한다 [이규화의 글로벌AI] | 구글·MS, AI 에이전트 연결 표준 'ARD' 발표…오픈AI·앤트로픽 견제 나서 | 구글·MS·엔비디아 동맹…AI 에이전트 표준 전쟁 시작됐다",이데일리 | 이데일리TV | v.daum.net | AI타임스 | 네이트,글로벌 빅테크 간 AI 주도권 경쟁 및 AI 에이전트 표준화 동향을 파악하여 카카오 AI 서비스 개발 및 파트너십 전략에 참고할 수 있습니다.,글로벌 빅테크 간 AI 동맹 및 표준 경쟁은 카카오의 AI 전략 수립에 중요한 영향을 미칩니다. 동일 이슈 그룹 기사들과 함께 봅니다.,False,False,0.0,business_change,event:구글:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I051,오픈AI/앤트로픽 한국 시장 공략 및 AI 비용 이슈,해외 AI 빅테크 한국 시장 공략,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,352.0,2,2,1,2,3371,"3371,3351",[AI핫이슈] AI 비용 이슈 급부상…오픈AI·앤트로픽 韓 대공세 | [AI핫이슈] AI 비용 이슈 급부상...오픈AI·앤트로픽 韓 대공세,네이트 | 디지털투데이,글로벌 AI 기업들의 한국 시장 공세와 AI 서비스 비용 문제는 카카오의 AI 서비스 경쟁력 확보 및 가격 전략 수립에 중요한 고려사항입니다.,해외 AI 빅테크의 한국 시장 공략과 AI 비용 이슈는 카카오의 AI 사업 전략에 직접적인 영향을 미칩니다. 동일 이슈 그룹 기사들과 함께 봅니다.,False,False,24.0,business_change,global_incident:ai_security_policy:openai:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,False,"weak_form_without_full_basis:actor=True,change=False,bridge=True",2
I052,구글 AI 핵심 인재 이탈,해외 AI 빅테크 인재 동향,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,350.5,2,2,1,1,3140,3140,"[빅테크칼럼] ‘알파폴드의 두뇌’ 존 점퍼, 구글 떠나 앤트로픽行… 구글 AI 패권 전략에 생긴 거대한 구멍",뉴스스페이스,글로벌 AI 인재 확보 경쟁 및 주요 인재 이동 동향을 파악하여 카카오의 AI 인력 전략 수립에 참고할 수 있습니다.,구글 AI 핵심 인재의 경쟁사 이탈은 글로벌 AI 인재 확보 경쟁 동향 파악에 중요합니다.,False,False,0.0,business_change,global_incident:ai_security_policy:google:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I053,중기부 장관 총리설 및 모태펀드 RWA 완화,금융정책/인선 동향,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,GOV_GENERAL_LOW_RELEVANCE,COMP_DOMESTIC_STRATEGY,domestic,345.5,4,2,2,1,1649,1649,중기부 장관이 총리로…RWA 완화 바라는 모태펀드 : 네이버 블로그,Naver Blog,"중소벤처기업부 장관의 총리 가능성 및 모태펀드의 RWA(실물연계자산) 규제 완화 희망은 정부의 금융 및 투자 정책 방향에 대한 단편적인 신호로, 카카오의 직접적인 대관 경로와는 거리가 멀지만 간접적인 시장 환경 변화로 볼 수 있음.","중기부 장관의 총리설은 아직 확정된 인선이 아니며, RWA 규제 완화는 카카오 사업에 직접적인 영향이 미미하여 낮은 우선순위로 분류.",False,False,24.0,general,event:네이버:digital_asset_stablecoin,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I054,금융위 개인신용정보 동의제도 개편 착수,금융 개인정보 규제,GOV_PLATFORM_REGULATION,정부_국회,,GOV_DIRECT_PLATFORM_OBLIGATION,,other,343.5,4,5,5,1,1186,1186,"금융위, 개인신용정보 동의제도 전면 개편 착수…“30년 된 화석 규제 손본다”",thedailyeconomy.kr,"금융 분야 개인신용정보 동의제도 개편은 카카오뱅크, 카카오페이 등 금융 계열사의 개인정보 수집·활용 방식 및 동의 절차에 직접적인 변화와 의무를 가져올 것임.",로컬 보조 라벨,False,False,0.0,general,event:금융위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I055,토스뱅크 블록체인 글로벌 송금 기술검증,토스 금융 전략,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,339.5,2,2,2,3,2902,"2902,2848,2840","토스뱅크 블록체인 기반 글로벌송금 기술검증…솔라나재단과 전략적 협력 | 토스뱅크, 솔라나와 차세대 금융 인프라 구축…블록체인 해외송금 검증 착수 | 토스뱅크, 솔라나 재단과 맞손…블록체인 기반 글로벌 금융 인프라 구축 나선다",인더뉴스 | 네이트 | 퍼블릭타임스,국내 핀테크 경쟁사 토스뱅크가 블록체인 기반 글로벌 송금 기술을 검증하는 것은 카카오페이/카카오뱅크의 해외 송금 및 디지털 자산 활용 전략에 시사점을 제공한다.,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,"business_change,general",event:토스:digital_asset_stablecoin+policy_legislation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
