id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason
144,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오게임즈 최대주주 변경…라인야후 출자 법인 지분 33.43%,카카오게임즈 최대주주 변경 라인야후 출자 법인 지분 33 43,데일리안,데일리안,"Fri, 19 Jun 2026 10:01:00 GMT",카카오게임즈 최대주주 변경…라인야후 출자 법인 지분 33.43% 데일리안,https://news.google.com/rss/articles/CBMiVkFVX3lxTE9DS1B5NjlPSDhCNDkzV2RXU2ZlZmJYVmR6MzN3WkNJcDl5NUFCSnFoVlAzZ0JiMG9LMWVMam1YUEN3YlRpYzluTG1kVk1PdzBhbGdQOWdn?oc=5,google_rss_카카오 지분 when:4d,105.0,87.0,"kakao_games_management,strategy_mna_governance",kakao_games_control_sale,"카카오,카카오게임즈",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,0.0,,direct_risk,global_incident:mna_capital:kakao:mna_capital,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,competitor_actor_action_pass,Y,unknown,105.0,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨,local_low_confidence,DIRECT_RISK,,COMP_DOMESTIC_STRATEGY,domestic,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,카카오게임즈 최대주주 변경 및 공동대표 체제,self_governance_mna,,
399,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오게임즈 최대주주는 카카오서 라인야후 출자 펀드 '엘트리플에이',카카오게임즈 최대주주는 카카오서 라인야후 출자 펀드 엘트리플에이,게임톡,게임톡,"Fri, 19 Jun 2026 22:44:51 GMT",카카오게임즈 최대주주는 카카오서 라인야후 출자 펀드 '엘트리플에이' 게임톡,https://news.google.com/rss/articles/CBMibEFVX3lxTE94R2ZEZ3dESlFaNVVleWxOVFdRVHg3X0lNdW94ZXlmdWRYbTFyYXpkUmNFTzdLV3BOcHpSSDJtNEpJWTJpY1d2NE9KNmJYTHZwd25RNlJPQlRpT005OTBRcUUzUjZ4U2xHS2VPZg?oc=5,google_rss_카카오 카카오 최고책임자 when:4d,105.0,84.0,"kakao_games_management,strategy_mna_governance",kakao_games_control_sale,"카카오,카카오게임즈",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,0.0,,direct_risk,global_incident:mna_capital:kakao:mna_capital,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,competitor_actor_action_pass,Y,unknown,105.0,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오게임즈 최대주주 변경 및 공동대표 체제,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,COMP_DOMESTIC_STRATEGY,domestic,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,카카오게임즈 최대주주 변경 및 공동대표 체제,self_strategic_reference,,
152,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오게임즈 주인 바뀌었다…라인야후 출자 펀드가 새 최대주주,카카오게임즈 주인 바뀌었다 라인야후 출자 펀드가 새 최대주주,v.daum.net,v.daum.net,"Fri, 19 Jun 2026 12:25:45 GMT",카카오게임즈 주인 바뀌었다…라인야후 출자 펀드가 새 최대주주 v.daum.net,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9JcmFZcmlEQ2ttYXI1d1ctUHVnSW95eTQ4ZjIwNEtCNmJZY3htaVlSM3Y1ckZwZ1VMVWJUVnc3d0xBZlFBbTU1SWMwMA?oc=5,google_rss_카카오 지분 when:4d,105.0,84.0,"kakao_games_management,strategy_mna_governance",kakao_games_control_sale,"카카오,카카오게임즈",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,0.0,,direct_risk,global_incident:mna_capital:kakao:mna_capital,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,competitor_actor_action_pass,Y,unknown,105.0,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오게임즈 최대주주 변경 및 공동대표 체제,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,COMP_DOMESTIC_STRATEGY,domestic,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,카카오게임즈 최대주주 변경 및 공동대표 체제,self_strategic_reference,,
162,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"라인야후 출자 법인, 카카오게임즈 최대주주로 변경",라인야후 출자 법인 카카오게임즈 최대주주로 변경,네이트,네이트,"Fri, 19 Jun 2026 09:38:00 GMT","라인야후 출자 법인, 카카오게임즈 최대주주로 변경 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE1BTHg0eHFPWV80ajN1TngteWJINFBRTDlnaElDbDNBU3luZXpDVTlCZkp3bUw1czB0SnpuaWFYcnQyak9nUEdxQ3Y3TkcyN1E4anNEQ2Ria0RGTi11bGJFMlA4aGpyVTZ5SHdDMElUdTMzNnhLSTZyTA?oc=5,google_rss_카카오 지분 when:4d,105.0,84.0,"kakao_games_management,strategy_mna_governance",kakao_games_control_sale,"카카오,카카오게임즈",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,0.0,,direct_risk,global_incident:mna_capital:kakao:mna_capital,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,competitor_actor_action_pass,Y,unknown,105.0,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오게임즈 최대주주 변경 및 공동대표 체제,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,COMP_DOMESTIC_STRATEGY,domestic,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,카카오게임즈 최대주주 변경 및 공동대표 체제,self_strategic_reference,,
473,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오모빌리티,"카카오게임즈, 최대주주 라인야후로 변경…3000억원 투자 유치 마무리",카카오게임즈 최대주주 라인야후로 변경 3000억원 투자 유치 마무리,디지털데일리,디지털데일리,"Fri, 19 Jun 2026 09:22:37 GMT","카카오게임즈, 최대주주 라인야후로 변경…3000억원 투자 유치 마무리 디지털데일리",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1OZXFYSjBZRXJPdzJ5bHdCTHJ3M2ZIQ01jVEItdzYxVWxvdEkybTUwMlFnRU4tUXlmQU81YUlXYTRBVHRGdXhJVjY5RHg1ZWVDaFR4dFlMTWtmZHpYRjdlMnUwcmk?oc=5,google_rss_카카오모빌리티 site:ddaily.co.kr when:4d,99.0,84.0,"kakao_games_management,strategy_mna_governance",kakao_games_control_sale,"카카오,카카오게임즈",brand_not_in_title,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,0.0,,direct_risk,global_incident:mna_capital:kakao:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,competitor_actor_action_pass,Y,unknown,99.0,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,카카오게임즈 최대주주 변경 및 공동대표 체제,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,COMP_DOMESTIC_STRATEGY,domestic,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,카카오게임즈 최대주주 변경 및 공동대표 체제,self_strategic_reference,,
2254,정부/국회,정부_국회,AI기본법,"앤트로픽, 한국 사업 본격화…글래스윙 논란엔 '침묵' : 네이버 블로그",앤트로픽 한국 사업 본격화 글래스윙 논란엔 침묵 네이버 블로그,Naver Blog,Naver Blog,"Fri, 19 Jun 2026 20:41:09 GMT","앤트로픽, 한국 사업 본격화…글래스윙 논란엔 '침묵' : 네이버 블로그 Naver Blog",https://news.google.com/rss/articles/CBMijwFBVV95cUxNeFgxUG5SMDRvWW9pQ3FFNmwyWENJQjJUb2lFMnVkRHJGb2tuSG5JZS1Bb05FUWIxX0VMX1RCLTNDb2l6MV9IR1BWdGtVRGllYmxOZ2dKdU42aFI2MjRhQ09sVVZmelZfMGdzM1QxQ2JUY3VHdUNGcHo1Z09TQ1FqUmxibEhqRVJhUE0xaGszaw?oc=5,google_rss_AI기본법 when:4d,97.5,-75.5,,,"네이버,앤트로픽",v43_not_government_policy,,,,,,general,0.0,,business_change,global_incident:ai_security_policy:naver:anthropic_glasswing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,naver_telco_strategy_or_infra,Y,naver,97.5,"policy_legislation,ai_infrastructure_security",,global_incident:ai_security_policy:naver:anthropic_glasswing_security:general,global_incident:ai_security_policy:naver:anthropic_glasswing_security,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,global_incident:ai_security_policy:naver:anthropic_glasswing_security,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,COMP_DOMESTIC_DIRECT_RISK,mixed,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,global_incident:ai_security_policy:naver:anthropic_glasswing_security,comp_domestic_direct_risk,,weak_gov_basis:no_public_actor_action_domain
236,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"배민, 기름값에 우는 라이더 챙긴다... 카카오페이 손잡고 주유비 지원 확대",배민 기름값에 우는 라이더 챙긴다 카카오페이 손잡고 주유비 지원 확대,ER 이코노믹리뷰,ER 이코노믹리뷰,"Sun, 21 Jun 2026 23:46:22 GMT","배민, 기름값에 우는 라이더 챙긴다... 카카오페이 손잡고 주유비 지원 확대 ER 이코노믹리뷰",https://news.google.com/rss/articles/CBMibEFVX3lxTE9YX2lHMEJxODRkWVVXTkN1bFRYYVlLcEJoNHpqTnhBWEU3WnBraTRUX3M3Z25KOTI1Q3lHaF8xbnpCOTBaaDJXS2RRZzJSTTNIWU1tZWNndGlFN0ZxS05OVjU1U1RuVFoyYmV2Zg?oc=5,google_rss_카카오 카카오페이 when:4d,91.8,71.0,,,"배달의민족,카카오,카카오페이",,Y,,,,self:platform_obligation,platform_operator_obligation,24.0,published_today,general,global_incident:platform_regulation:kakao:platform_algorithm_ad_obligation,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,competitor_actor_action_pass,Y,baemin,91.8,,self:platform_obligation,global_incident:platform_regulation:kakao:platform_algorithm_ad_obligation:general,global_incident:platform_regulation:kakao:platform_algorithm_ad_obligation,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:platform_regulation:kakao:platform_algorithm_ad_obligation,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,global_incident:platform_regulation:kakao:platform_algorithm_ad_obligation,self_strategic_reference,,
193,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"국민연금, 카카오엔터프라이즈와 AI 인프라 협력…GPU 서버 구축 추진",국민연금 카카오엔터프라이즈와 ai 인프라 협력 gpu 서버 구축 추진,biz.sbs.co.kr.,biz.sbs.co.kr.,"Mon, 22 Jun 2026 02:01:00 GMT","국민연금, 카카오엔터프라이즈와 AI 인프라 협력…GPU 서버 구축 추진 biz.sbs.co.kr.",https://news.google.com/rss/articles/CBMiWEFVX3lxTE8xaUg2UTNlbTgwYUF4OUpEY2kzRlhqMVFnakZDS1JkWWpsVkwySjRZNUdndl85Qkk3eEZ6bHlOZHVuNmc4djMtZ0JQeWtNb2hyUVY3MFZHRTU?oc=5,google_rss_카카오 AI when:4d,90.3,39.5,"ai_infrastructure_security,aidc_datacenter",aidc_gpu_npu,"카카오,카카오엔터",,,,,,,general,24.0,published_today,business_change,event:카카오+카카오엔터:ai_infrastructure_security+aidc_datacenter,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,competitor_actor_action_pass,Y,ai_infra_company,90.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,국가 AI 인프라/AIDC/GPU 정책,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,국가 AI 인프라/AIDC/GPU 정책,self_strategic_reference,,
222,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"연금공단, 카카오엔터와 AI 인프라 협력…고성능 GPU 자원 확보",연금공단 카카오엔터와 ai 인프라 협력 고성능 gpu 자원 확보,네이트,네이트,"Mon, 22 Jun 2026 01:43:00 GMT","연금공단, 카카오엔터와 AI 인프라 협력…고성능 GPU 자원 확보 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE13WkNNZ3gxV29yUVN6RkJvYUxSLVY2azRpMW01RXZwamcxeTlUd2IzQ3l2SzhmbS0xaC04U3pSWEpaRmdQUFhzNUROSXJVY3Z3QWNTeUlQRXBoRWhhMklYSQ?oc=5,google_rss_카카오 AI when:4d,88.3,39.5,"ai_infrastructure_security,aidc_datacenter",aidc_gpu_npu,"카카오,카카오엔터",,,,,,,general,24.0,published_today,business_change,event:카카오+카카오엔터:ai_infrastructure_security+aidc_datacenter,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,competitor_actor_action_pass,Y,ai_infra_company,88.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,국가 AI 인프라/AIDC/GPU 정책,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,국가 AI 인프라/AIDC/GPU 정책,self_strategic_reference,,
186,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"연금공단, 카카오엔터프라이즈와 AI 인프라 협력…고성능 GPU 자원 확보",연금공단 카카오엔터프라이즈와 ai 인프라 협력 고성능 gpu 자원 확보,뉴스핌,뉴스핌,"Mon, 22 Jun 2026 01:37:00 GMT","연금공단, 카카오엔터프라이즈와 AI 인프라 협력…고성능 GPU 자원 확보 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5LZVFlcHdwOFFSbFJXQlZLc2p5SkljX0NkQVA1RHl3VWN6MEdXSm42WEUwc3pBZEVWaVdkRmlNMGRZUlZib1lUbEJoZGNWbmhGTVhScTg0ZjhRRURV?oc=5,google_rss_카카오 AI when:4d,88.3,39.5,"ai_infrastructure_security,aidc_datacenter",aidc_gpu_npu,"카카오,카카오엔터",,,,,,,general,24.0,published_today,business_change,event:카카오+카카오엔터:ai_infrastructure_security+aidc_datacenter,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,competitor_actor_action_pass,Y,ai_infra_company,88.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,국가 AI 인프라/AIDC/GPU 정책,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,국가 AI 인프라/AIDC/GPU 정책,self_strategic_reference,,
17,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오엔터프라이즈, 국민연금공단 AI 인프라 구축 지원",카카오엔터프라이즈 국민연금공단 ai 인프라 구축 지원,서울경제TV,서울경제TV,"Mon, 22 Jun 2026 06:34:17 GMT","카카오엔터프라이즈, 국민연금공단 AI 인프라 구축 지원 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBQX000aHQtT2NmZzVZelUxTDhacUxQeExJai1rUHJacHQ0STd6cnR6QWlWRWxzU0I0ZlgyTFJFTkdMYWJ5bnB0dHF5dVd5el9QX1VWYkMxZmxYNzhzTWZKbjcwV2E?oc=5,google_rss_카카오 when:4d,82.3,29.5,ai_infrastructure_security,ai_infrastructure_security,"카카오,카카오엔터",,,,,,,general,24.0,published_today,business_change,event:카카오+카카오엔터:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,competitor_actor_action_pass,Y,ai_infra_company,82.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,국가 AI 인프라/AIDC/GPU 정책,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,국가 AI 인프라/AIDC/GPU 정책,self_strategic_reference,,
19,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"국민연금공단, 카카오엔터프라이즈와 AI 인프라 구축 협력",국민연금공단 카카오엔터프라이즈와 ai 인프라 구축 협력,전북도민일보,전북도민일보,"Mon, 22 Jun 2026 08:46:14 GMT","국민연금공단, 카카오엔터프라이즈와 AI 인프라 구축 협력 전북도민일보",https://news.google.com/rss/articles/CBMihwFBVV95cUxQd0RuNUc4ampJUzlvOVctRTN6NTFVM2RCUi1BMUJuOGt0TXduTmVDNzIzaFVPekxnN0dNMVhmN1h3eGJvUF9QYVY2TzF1N1VxOHdtNXlpY3d1M3BtQml0SWc1X3ItWHR3Si03UU1CS2ZtMkRsbGYxazhWWE9tWjhaUGFFWTRJam8?oc=5,google_rss_카카오 when:4d,77.3,29.5,ai_infrastructure_security,ai_infrastructure_security,"카카오,카카오엔터",,,,,,,general,24.0,published_today,business_change,event:카카오+카카오엔터:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,competitor_actor_action_pass,Y,ai_infra_company,77.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,국가 AI 인프라/AIDC/GPU 정책,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,국가 AI 인프라/AIDC/GPU 정책,self_strategic_reference,,
40,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오엔터프라이즈, 국민연금공단과 업무 협약...AI 인프라 자원 제공",카카오엔터프라이즈 국민연금공단과 업무 협약 ai 인프라 자원 제공,파이낸셜투데이,파이낸셜투데이,"Mon, 22 Jun 2026 07:11:09 GMT","카카오엔터프라이즈, 국민연금공단과 업무 협약...AI 인프라 자원 제공 파이낸셜투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE81OTAxMjBzbVR6bmVkdlJHMElDWlNJTTZsS3h3UkVEU0lvamVJQmhObTN6R1lKWWw3eF92bW5Gbkh2WEszQnhvcXQ5NDRlbUJVd21Gb0hOTjd0d2sxNHVRUkZ5VmxaUXFEa3fSAW5BVV95cUxOSzIzSEx6bDMyM09hdGJ4N2RBM2VJV085anRxOTJwYUNqSlZ4SEZDbEs0MTVLd0FZaDFFOEhpbTQyNWthbElRcEJSV3R3eGowYlVPbW5DMFM0bTR5WF9nY2RBMEVXdFJHZjFScmJ0Zw?oc=5,google_rss_카카오 when:4d,77.3,29.5,ai_infrastructure_security,ai_infrastructure_security,"카카오,카카오엔터",,,,,,,general,24.0,published_today,business_change,event:카카오+카카오엔터:ai_infrastructure_security,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,competitor_actor_action_pass,Y,ai_infra_company,77.3,ai_infrastructure_security,self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,국가 AI 인프라/AIDC/GPU 정책,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,국가 AI 인프라/AIDC/GPU 정책,self_strategic_reference,,
4543,산업동향,산업동향,플랫폼 시장점유율,"중국은 하이브리드 자동차를 통해 규제를 우회하고 있으며, 유럽은 하이브리드 자동차의 판매 금지를 검토하고 있다.",중국은 하이브리드 자동차를 통해 규제를 우회하고 있으며 유럽은 하이브리드 자동차의 판매 금지를 검토하고 있다,Vietnam.vn,Vietnam.vn,"Mon, 22 Jun 2026 08:04:10 GMT","중국은 하이브리드 자동차를 통해 규제를 우회하고 있으며, 유럽은 하이브리드 자동차의 판매 금지를 검토하고 있다. Vietnam.vn",https://news.google.com/rss/articles/CBMilwFBVV95cUxQTzBlRzhwcmxoZXF6TlY2YTNfYjFRemZqd1A5VEdoTzQyRjUwTVByaTBpSEszZTFxU01sLW5ONFo0d2wwR3A1VDV5SkFUdWsxdkN3NHI5dURtRVRTb1B1UHdIYV96dWFsc2JHcEVhRUhGQ1RjWWhvTmxpTEg2NjJhWC1VREpueERFSXdqakJhLUJfUDVhazNV?oc=5,google_rss_플랫폼 시장점유율 when:4d,68.0,9.0,policy_legislation,policy_legislation,,v43_not_structural_industry,Y,,,,,platform_operator_obligation,24.0,published_today,general,,consultation,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,global_platform_or_overseas_rule,Y,global,68.0,"policy_legislation,market_power_platform,platform_obligation",industry:general,,,산업동향,INDUSTRY_STRUCTURAL_CHANGE,industry_structural_change,industry_structural_change:중국은 하이브리드 자동차를 통해 규제를 우회하고 있으며 유럽은 하이브리드 자동차의 판매 금지를 검토하고 있다,카카오 사업환경 이해에 필요한 산업 구조 변화,3,3,3,,,로컬 보조 라벨,local_low_confidence,,,,other,,,industry_structural_change:중국은 하이브리드 자동차를 통해 규제를 우회하고 있으며 유럽은 하이브리드 자동차의 판매 금지를 검토하고 있다,industry_structural_change,,
4544,산업동향,산업동향,플랫폼 시장점유율,젠슨 황의 GTC 연설에서 숨겨진 핵심 요점: 엔비디아의 PC 칩 시장 진출은 ARM에 가장 큰 이점을 가져다준다,젠슨 황의 gtc 연설에서 숨겨진 핵심 요점 엔비디아의 pc 칩 시장 진출은 arm에 가장 큰 이점을 가져다준다,PANews,PANews,"Sat, 20 Jun 2026 19:24:19 GMT",젠슨 황의 GTC 연설에서 숨겨진 핵심 요점: 엔비디아의 PC 칩 시장 진출은 ARM에 가장 큰 이점을 가져다준다 PANews,https://news.google.com/rss/articles/CBMif0FVX3lxTE1Eay1MUk55M0ltUGVGX0ZhM3B5NlVtVGJkNi1ZZ0ZObVJHdnRqZEU1MURubUhDOUlydE1Rbk1ncGNRWUR4UERYYzdYQlJnVENxWV9GVEI5VzRQaS16SEpuWnB2Ym5CRmRmQTZTVE10YjNnOHMta0IwWXpqQTRLQmc?oc=5,google_rss_플랫폼 시장점유율 when:4d,64.5,2.0,,,,v43_not_structural_industry,,,,,,general,14.0,published_yesterday,general,,general,,"insufficient_industry_basis:actor=True,change=False,bridge=False",1,global_platform_or_overseas_rule,Y,global,64.5,market_power_platform,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_overseas_platform_ai,comp_overseas_platform_ai:젠슨 황의 gtc 연설에서 숨겨진 핵심 요점 엔비디아의 pc 칩 시장 진출은 arm에 가장 큰 이점을 가져다,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨,local_low_confidence,,,COMP_OVERSEAS_PLATFORM_AI,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_overseas_platform_ai:젠슨 황의 gtc 연설에서 숨겨진 핵심 요점 엔비디아의 pc 칩 시장 진출은 arm에 가장 큰 이점을 가져다,comp_overseas_platform_ai,,
